[192] ['1', '3', '47', '49'] -> ((47 + 49) / (1 + 3))
[10149] ['16', '16', '16', '25'] -> (((16 * 25) - 16) / 16)
[10151] ['16', '16', '20', '29'] -> (((16 * 29) + 16) / 20)
[10152] ['16', '16', '20', '31'] -> (((16 * 31) - 16) / 20)
[10155] ['16', '16', '21', '48'] -> (((16 * 21) + 48) / 16)
[10156] ['16', '16', '26', '32'] -> (((16 * 26) - 32) / 16)
[10157] ['16', '16', '26', '38'] -> (((16 * 38) + 16) / 26)
[10158] ['16', '16', '26', '40'] -> (((16 * 40) - 16) / 26)
[10159] ['15', '20', '35', '45'] -> (((15 * 35) - 45) / 20)
[10160] ['15', '21', '21', '31'] -> ((15 * 31) - (21 * 21))
[10161] ['15', '21', '21', '35'] -> (((15 * 35) - 21) / 21)
[10168] ['15', '21', '26', '43'] -> (((15 * 43) - 21) / 26)
[10171] ['15', '21', '29', '39'] -> ((21 * 29) - (15 * 39))
[10173] ['15', '21', '31', '39'] -> (((15 * 31) + 39) / 21)
[10180] ['15', '23', '31', '33'] -> (((23 * 33) - 15) / 31)
[10181] ['15', '23', '33', '39'] -> (((15 * 39) - 33) / 23)
[10182] ['15', '23', '34', '42'] -> (((15 * 34) + 42) / 23)
[10183] ['15', '23', '38', '39'] -> (((23 * 39) + 15) / 38)
[10184] ['15', '19', '29', '46'] -> (((29 + 46) / 15) + 19)
[10185] ['15', '19', '31', '44'] -> (((31 + 44) / 15) + 19)
[10186] ['15', '19', '32', '43'] -> (((32 + 43) / 15) + 19)
[10187] ['15', '19', '33', '42'] -> (((33 + 42) / 15) + 19)
[10188] ['15', '19', '34', '41'] -> (((34 + 41) / 15) + 19)
[10189] ['15', '19', '35', '40'] -> (((35 + 40) / 15) + 19)
[10190] ['15', '19', '36', '44'] -> ((19 * 36) - (15 * 44))
[10191] ['15', '19', '47', '49'] -> ((47 + 49) / (19 - 15))
[10192] ['15', '19', '48', '48'] -> ((48 + 48) / (19 - 15))
[10202] ['15', '20', '29', '45'] -> (((15 * 29) + 45) / 20)
[10203] ['15', '24', '39', '41'] -> (((15 * 41) - 39) / 24)
[10207] ['15', '25', '30', '38'] -> (((15 * 38) + 30) / 25)
[10208] ['15', '25', '33', '35'] -> (((25 * 33) + 15) / 35)
[10209] ['15', '25', '37', '45'] -> (((15 * 37) + 45) / 25)
[10211] ['15', '21', '36', '36'] -> (((15 * 36) - 36) / 21)
[10214] ['15', '21', '37', '43'] -> (((21 * 43) - 15) / 37)
[10227] ['15', '22', '27', '37'] -> (((15 * 37) - 27) / 22)
[10228] ['15', '22', '27', '38'] -> ((22 * 27) - (15 * 38))
[10233] ['15', '22', '32', '48'] -> (((15 * 32) + 48) / 22)
[10234] ['15', '22', '33', '33'] -> (((15 * 33) + 33) / 22)
[10235] ['15', '22', '38', '42'] -> (((15 * 38) - 42) / 22)
[10237] ['16', '16', '27', '48'] -> (((16 * 27) - 48) / 16)
[10238] ['16', '16', '28', '41'] -> (((16 * 41) + 16) / 28)
[10239] ['16', '16', '28', '43'] -> (((16 * 43) - 16) / 28)
[10241] ['16', '16', '30', '44'] -> (((16 * 44) + 16) / 30)
[10242] ['16', '16', '30', '46'] -> (((16 * 46) - 16) / 30)
[10243] ['16', '16', '32', '47'] -> (((16 * 47) + 16) / 32)
[10244] ['16', '16', '32', '49'] -> (((16 * 49) - 16) / 32)
[10250] ['16', '17', '21', '27'] -> (((17 * 21) + 27) / 16)
[10252] ['16', '17', '22', '32'] -> (((17 * 32) - 16) / 22)
[10253] ['16', '17', '23', '40'] -> (((16 * 23) + 40) / 17)
[10254] ['15', '25', '43', '45'] -> (((15 * 43) - 45) / 25)
[10259] ['15', '26', '29', '49'] -> (29 - ((26 + 49) / 15))
[10261] ['15', '26', '36', '44'] -> (((15 * 44) - 36) / 26)
[10262] ['15', '26', '39', '39'] -> (((15 * 39) + 39) / 26)
[10263] ['15', '27', '27', '31'] -> (((27 * 27) + 15) / 31)
[10264] ['15', '27', '27', '47'] -> ((27 * 27) - (15 * 47))
[10265] ['15', '27', '28', '43'] -> (((15 * 43) + 27) / 28)
[10267] ['15', '27', '29', '48'] -> (29 - ((27 + 48) / 15))
[10268] ['15', '27', '33', '41'] -> (((15 * 41) + 33) / 27)
[10269] ['15', '27', '37', '41'] -> (((27 * 37) - 15) / 41)
[10270] ['15', '27', '42', '46'] -> (((15 * 46) - 42) / 27)
[10271] ['15', '27', '43', '49'] -> (((27 * 43) + 15) / 49)
[10273] ['15', '28', '29', '47'] -> (29 - ((28 + 47) / 15))
[10276] ['15', '28', '33', '47'] -> (((15 * 47) - 33) / 28)
[10277] ['15', '28', '42', '42'] -> (((15 * 42) + 42) / 28)
[10278] ['15', '28', '48', '48'] -> (((15 * 48) - 48) / 28)
[10279] ['15', '29', '29', '46'] -> (29 - ((29 + 46) / 15))
[10280] ['15', '29', '30', '45'] -> (29 - ((30 + 45) / 15))
[10282] ['15', '29', '31', '44'] -> (29 - ((31 + 44) / 15))
[10283] ['15', '29', '32', '43'] -> (29 - ((32 + 43) / 15))
[10284] ['15', '29', '33', '42'] -> (29 - ((33 + 42) / 15))
[10285] ['15', '29', '34', '41'] -> (29 - ((34 + 41) / 15))
[10286] ['15', '29', '36', '44'] -> (((15 * 44) + 36) / 29)
[10287] ['15', '29', '37', '38'] -> (29 - ((37 + 38) / 15))
[10288] ['15', '30', '30', '46'] -> (((15 * 46) + 30) / 30)
[10290] ['15', '30', '41', '49'] -> (30 - ((41 + 49) / 15))
[10291] ['15', '30', '42', '48'] -> (30 - ((42 + 48) / 15))
[10292] ['15', '30', '43', '47'] -> (30 - ((43 + 47) / 15))
[10294] ['15', '31', '33', '42'] -> (((31 * 33) - 15) / 42)
[10296] ['15', '32', '33', '49'] -> (((15 * 49) + 33) / 32)
[10297] ['15', '32', '48', '48'] -> (((15 * 48) + 48) / 32)
[10299] ['15', '33', '33', '46'] -> (((33 * 33) + 15) / 46)
[10311] ['16', '17', '25', '41'] -> (((17 * 25) - 41) / 16)
[10313] ['16', '17', '28', '40'] -> (((16 * 28) - 40) / 17)
[10315] ['16', '17', '29', '40'] -> (((17 * 40) + 16) / 29)
[10316] ['16', '17', '40', '41'] -> ((17 * 40) - (16 * 41))
[10317] ['16', '17', '40', '44'] -> ((16 * 44) - (17 * 40))
[10319] ['16', '18', '19', '42'] -> (((18 * 19) + 42) / 16)
[10321] ['16', '18', '20', '21'] -> ((18 * 20) - (16 * 21))
[10328] ['16', '18', '23', '30'] -> (((18 * 23) - 30) / 16)
[10329] ['16', '18', '25', '32'] -> (((16 * 25) + 32) / 18)
[10334] ['16', '18', '29', '32'] -> (((16 * 29) - 32) / 18)
[10340] ['16', '18', '47', '49'] -> (((47 + 49) / 16) + 18)
[10341] ['16', '19', '19', '23'] -> (((19 * 19) + 23) / 16)
[10344] ['16', '19', '20', '22'] -> (((20 * 22) + 16) / 19)
[10351] ['16', '19', '22', '34'] -> (((19 * 22) - 34) / 16)
[10354] ['17', '17', '26', '34'] -> (((17 * 26) - 34) / 17)
[10356] ['17', '17', '34', '47'] -> (((17 * 47) + 17) / 34)
[10357] ['17', '17', '34', '49'] -> (((17 * 49) - 17) / 34)
[10361] ['17', '18', '20', '48'] -> (((18 * 20) + 48) / 17)
[10363] ['17', '18', '21', '30'] -> (((18 * 21) + 30) / 17)
[10368] ['16', '20', '26', '31'] -> ((20 * 26) - (16 * 31))
[10372] ['16', '20', '27', '48'] -> (((16 * 27) + 48) / 20)
[10376] ['16', '20', '29', '34'] -> (((20 * 34) + 16) / 29)
[10377] ['16', '20', '30', '39'] -> ((16 * 39) - (20 * 30))
[10378] ['16', '20', '31', '38'] -> (((20 * 38) - 16) / 31)
[10380] ['16', '20', '33', '48'] -> (((16 * 33) - 48) / 20)
[10381] ['16', '20', '34', '41'] -> ((20 * 34) - (16 * 41))
[10382] ['16', '20', '34', '44'] -> ((16 * 44) - (20 * 34))
[10386] ['16', '20', '38', '46'] -> ((20 * 38) - (16 * 46))
[10387] ['16', '20', '38', '49'] -> ((16 * 49) - (20 * 38))
[10394] ['16', '20', '48', '48'] -> ((48 + 48) / (20 - 16))
[10409] ['17', '17', '17', '23'] -> (((17 * 23) + 17) / 17)
[10410] ['17', '17', '17', '25'] -> (((17 * 25) - 17) / 17)
[10415] ['17', '17', '22', '34'] -> (((17 * 22) + 34) / 17)
[10417] ['16', '19', '23', '49'] -> ((23 + 49) / (19 - 16))
[10418] ['16', '19', '25', '47'] -> ((25 + 47) / (19 - 16))
[10419] ['16', '19', '26', '32'] -> (((19 * 32) + 16) / 26)
[10420] ['16', '19', '26', '40'] -> (((16 * 26) + 40) / 19)
[10421] ['16', '19', '26', '46'] -> ((26 + 46) / (19 - 16))
[10424] ['16', '19', '27', '45'] -> ((27 + 45) / (19 - 16))
[10425] ['16', '19', '28', '44'] -> ((28 + 44) / (19 - 16))
[10427] ['16', '19', '29', '43'] -> ((29 + 43) / (19 - 16))
[10428] ['16', '19', '30', '42'] -> ((30 + 42) / (19 - 16))
[10429] ['16', '19', '31', '41'] -> ((31 + 41) / (19 - 16))
[10430] ['16', '19', '31', '49'] -> (((31 + 49) / 16) + 19)
[10431] ['16', '19', '32', '48'] -> (((32 + 48) / 16) + 19)
[10432] ['16', '19', '33', '39'] -> ((33 + 39) / (19 - 16))
[10433] ['16', '19', '33', '47'] -> (((33 + 47) / 16) + 19)
[10434] ['16', '19', '34', '38'] -> ((34 + 38) / (19 - 16))
[10435] ['16', '19', '34', '46'] -> (((34 + 46) / 16) + 19)
[10436] ['16', '19', '35', '37'] -> ((35 + 37) / (19 - 16))
[10437] ['16', '19', '35', '45'] -> (((35 + 45) / 16) + 19)
[10438] ['16', '19', '37', '43'] -> (((37 + 43) / 16) + 19)
[10439] ['16', '19', '39', '41'] -> (((39 + 41) / 16) + 19)
[10440] ['16', '19', '40', '40'] -> (((40 + 40) / 16) + 19)
[10441] ['16', '19', '40', '46'] -> ((19 * 40) - (16 * 46))
[10442] ['16', '19', '40', '49'] -> ((16 * 49) - (19 * 40))
[10446] ['16', '20', '21', '26'] -> (((20 * 26) - 16) / 21)
[10449] ['16', '20', '22', '29'] -> ((16 * 29) - (20 * 22))
[10452] ['16', '24', '32', '38'] -> (((16 * 38) - 32) / 24)
[10453] ['16', '24', '39', '48'] -> (((16 * 39) - 48) / 24)
[10457] ['16', '21', '29', '40'] -> (((16 * 29) + 40) / 21)
[10458] ['16', '21', '34', '40'] -> (((16 * 34) - 40) / 21)
[10460] ['16', '22', '25', '28'] -> (((22 * 28) - 16) / 25)
[10463] ['16', '22', '28', '37'] -> ((22 * 28) - (16 * 37))
[10465] ['16', '22', '31', '32'] -> (((16 * 31) + 32) / 22)
[10467] ['16', '22', '41', '44'] -> (((22 * 44) + 16) / 41)
[10472] ['16', '23', '30', '32'] -> (((23 * 32) - 16) / 30)
[10473] ['16', '23', '32', '40'] -> (((16 * 32) + 40) / 23)
[10474] ['16', '23', '39', '40'] -> (((23 * 40) + 16) / 39)
[10475] ['16', '26', '44', '47'] -> (((26 * 44) - 16) / 47)
[10478] ['16', '27', '38', '40'] -> (((16 * 38) + 40) / 27)
[10479] ['16', '27', '40', '43'] -> (((16 * 43) - 40) / 27)
[10482] ['16', '28', '34', '39'] -> (((28 * 34) - 16) / 39)
[10483] ['16', '28', '38', '45'] -> (((28 * 38) + 16) / 45)
[10484] ['16', '28', '39', '48'] -> (((16 * 39) + 48) / 28)
[10486] ['16', '25', '32', '34'] -> (((25 * 32) + 16) / 34)
[10487] ['16', '25', '40', '40'] -> (((16 * 40) - 40) / 25)
[10488] ['16', '25', '40', '41'] -> (((25 * 40) - 16) / 41)
[10491] ['16', '26', '28', '31'] -> (((26 * 28) + 16) / 31)
[10492] ['16', '26', '28', '44'] -> ((26 * 28) - (16 * 44))
[10493] ['16', '26', '28', '47'] -> ((16 * 47) - (26 * 28))
[10497] ['16', '26', '32', '41'] -> (((16 * 41) - 32) / 26)
[10498] ['16', '26', '42', '48'] -> (((16 * 42) - 48) / 26)
[10499] ['16', '28', '45', '48'] -> (((16 * 45) - 48) / 28)
[10500] ['16', '29', '31', '49'] -> (29 - ((31 + 49) / 16))
[10501] ['16', '29', '32', '38'] -> (((29 * 32) - 16) / 38)
[10502] ['16', '29', '32', '48'] -> (29 - ((32 + 48) / 16))
[10504] ['16', '29', '33', '47'] -> (29 - ((33 + 47) / 16))
[10505] ['16', '29', '34', '46'] -> (29 - ((34 + 46) / 16))
[10506] ['16', '29', '35', '45'] -> (29 - ((35 + 45) / 16))
[10507] ['16', '29', '36', '44'] -> (29 - ((36 + 44) / 16))
[10508] ['16', '29', '37', '43'] -> (29 - ((37 + 43) / 16))
[10509] ['16', '29', '38', '42'] -> (29 - ((38 + 42) / 16))
[10510] ['16', '29', '39', '41'] -> (29 - ((39 + 41) / 16))
[10511] ['16', '29', '40', '40'] -> (29 - ((40 + 40) / 16))
[10512] ['16', '29', '40', '41'] -> (((16 * 41) + 40) / 29)
[10513] ['16', '29', '40', '49'] -> (((29 * 40) + 16) / 49)
[10514] ['16', '30', '32', '43'] -> (((16 * 43) + 32) / 30)
[10515] ['16', '30', '32', '47'] -> (((16 * 47) - 32) / 30)
[10516] ['16', '30', '47', '49'] -> (30 - ((47 + 49) / 16))
[10518] ['16', '31', '40', '44'] -> (((16 * 44) + 40) / 31)
[10519] ['16', '32', '32', '42'] -> (((32 * 32) - 16) / 42)
[10520] ['16', '32', '32', '46'] -> (((16 * 46) + 32) / 32)
[10521] ['16', '32', '34', '49'] -> (((16 * 49) + 32) / 34)
[10522] ['16', '32', '45', '48'] -> (((16 * 45) + 48) / 32)
[10528] ['17', '18', '21', '48'] -> (((21 - 17) * 18) - 48)
[10530] ['17', '18', '23', '41'] -> (((17 * 23) + 41) / 18)
[10531] ['17', '18', '25', '42'] -> (((18 * 25) - 42) / 17)
[10532] ['17', '18', '27', '27'] -> (((17 * 27) - 27) / 18)
[10533] ['17', '18', '27', '30'] -> ((17 * 30) - (18 * 27))
[10535] ['17', '18', '28', '44'] -> (((17 * 28) - 44) / 18)
[10536] ['17', '18', '29', '42'] -> (((17 * 42) - 18) / 29)
[10537] ['17', '18', '41', '42'] -> ((18 * 41) - (17 * 42))
[10538] ['17', '18', '44', '48'] -> ((17 * 48) - (18 * 44))
[10540] ['17', '19', '19', '47'] -> (((19 * 19) + 47) / 17)
[10552] ['17', '19', '23', '29'] -> (((19 * 23) - 29) / 17)
[10555] ['17', '19', '25', '31'] -> (((17 * 25) + 31) / 19)
[10558] ['17', '19', '27', '35'] -> (((19 * 35) - 17) / 27)
[10559] ['17', '19', '27', '37'] -> (((17 * 37) + 19) / 27)
[10562] ['17', '19', '29', '37'] -> (((17 * 29) - 37) / 19)
[10564] ['17', '19', '30', '37'] -> (((19 * 37) + 17) / 30)
[10568] ['17', '19', '36', '49'] -> (((36 + 49) / 17) + 19)
[10569] ['17', '19', '37', '48'] -> (((37 + 48) / 17) + 19)
[10570] ['17', '19', '38', '47'] -> (((38 + 47) / 17) + 19)
[10571] ['17', '19', '39', '45'] -> ((17 * 45) - (19 * 39))
[10572] ['17', '19', '39', '46'] -> (((39 + 46) / 17) + 19)
[10573] ['17', '19', '40', '45'] -> (((40 + 45) / 17) + 19)
[10574] ['17', '19', '41', '44'] -> (((41 + 44) / 17) + 19)
[10575] ['17', '19', '42', '43'] -> (((42 + 43) / 17) + 19)
[10578] ['17', '20', '21', '27'] -> (((17 * 27) + 21) / 20)
[10584] ['17', '20', '22', '32'] -> (((20 * 22) - 32) / 17)
[10589] ['17', '20', '23', '49'] -> ((23 + 49) / (20 - 17))
[10590] ['17', '20', '25', '28'] -> ((20 * 25) - (17 * 28))
[10592] ['17', '20', '26', '32'] -> ((17 * 32) - (20 * 26))
[10593] ['17', '20', '26', '38'] -> (((17 * 26) + 38) / 20)
[10594] ['17', '20', '26', '46'] -> ((26 + 46) / (20 - 17))
[10598] ['17', '20', '27', '45'] -> ((27 + 45) / (20 - 17))
[10602] ['17', '20', '29', '43'] -> ((29 + 43) / (20 - 17))
[10603] ['17', '20', '30', '30'] -> (((17 * 30) - 30) / 20)
[10605] ['17', '20', '31', '41'] -> ((31 + 41) / (20 - 17))
[10606] ['17', '20', '31', '47'] -> (((17 * 31) - 47) / 20)
[10608] ['17', '20', '32', '44'] -> (((17 * 44) + 20) / 32)
[10609] ['17', '20', '33', '39'] -> ((33 + 39) / (20 - 17))
[10610] ['17', '20', '34', '38'] -> ((34 + 38) / (20 - 17))
[10611] ['17', '20', '35', '37'] -> ((35 + 37) / (20 - 17))
[10612] ['17', '20', '42', '48'] -> ((20 * 42) - (17 * 48))
[10614] ['17', '21', '21', '33'] -> (((21 * 21) - 33) / 17)
[10618] ['17', '21', '23', '27'] -> ((21 * 23) - (17 * 27))
[10621] ['18', '18', '22', '36'] -> (((18 * 22) + 36) / 18)
[10622] ['18', '18', '22', '48'] -> (((22 - 18) * 18) - 48)
[10623] ['18', '18', '26', '36'] -> (((18 * 26) - 36) / 18)
[10624] ['18', '18', '27', '35'] -> (((18 * 35) + 18) / 27)
[10625] ['18', '18', '27', '37'] -> (((18 * 37) - 18) / 27)
[10626] ['18', '18', '30', '39'] -> (((18 * 39) + 18) / 30)
[10627] ['18', '18', '30', '41'] -> (((18 * 41) - 18) / 30)
[10628] ['18', '18', '33', '43'] -> (((18 * 43) + 18) / 33)
[10629] ['18', '18', '36', '47'] -> (((18 * 47) + 18) / 36)
[10630] ['18', '18', '36', '49'] -> (((18 * 49) - 18) / 36)
[10636] ['17', '21', '27', '45'] -> (((17 * 27) + 45) / 21)
[10638] ['17', '21', '28', '28'] -> (((17 * 28) + 28) / 21)
[10639] ['17', '21', '28', '36'] -> ((17 * 36) - (21 * 28))
[10641] ['17', '21', '32', '40'] -> (((17 * 32) - 40) / 21)
[10642] ['17', '21', '47', '49'] -> ((47 + 49) / (21 - 17))
[10643] ['17', '21', '48', '48'] -> ((48 + 48) / (21 - 17))
[10648] ['17', '22', '25', '34'] -> (((17 * 34) + 22) / 25)
[10651] ['17', '22', '26', '38'] -> (((17 * 38) - 22) / 26)
[10658] ['17', '22', '29', '35'] -> (((17 * 29) + 35) / 22)
[10666] ['18', '18', '18', '23'] -> (((18 * 23) + 18) / 18)
[10667] ['18', '18', '18', '25'] -> (((18 * 25) - 18) / 18)
[10670] ['18', '18', '21', '27'] -> (((18 * 27) + 18) / 21)
[10671] ['18', '18', '21', '29'] -> (((18 * 29) - 18) / 21)
[10675] ['17', '22', '36', '48'] -> ((17 * 48) - (22 * 36))
[10678] ['17', '23', '26', '34'] -> (((17 * 34) - 26) / 23)
[10679] ['17', '23', '29', '31'] -> (((23 * 31) - 17) / 29)
[10680] ['17', '23', '30', '41'] -> (((17 * 41) + 23) / 30)
[10681] ['17', '23', '35', '43'] -> (((17 * 35) - 43) / 23)
[10682] ['17', '23', '40', '41'] -> (((23 * 41) + 17) / 40)
[10687] ['17', '25', '28', '41'] -> (((17 * 41) - 25) / 28)
[10690] ['17', '25', '31', '33'] -> (((25 * 31) + 17) / 33)
[10691] ['17', '25', '33', '39'] -> (((17 * 33) + 39) / 25)
[10692] ['17', '25', '38', '46'] -> (((17 * 38) - 46) / 25)
[10693] ['17', '25', '41', '42'] -> (((25 * 41) - 17) / 42)
[10697] ['17', '26', '28', '38'] -> (((17 * 38) + 26) / 28)
[10699] ['17', '26', '29', '35'] -> (((17 * 35) + 29) / 26)
[10704] ['17', '26', '34', '46'] -> (((17 * 34) + 46) / 26)
[10705] ['17', '26', '39', '39'] -> (((17 * 39) - 39) / 26)
[10711] ['17', '27', '32', '40'] -> (((17 * 40) - 32) / 27)
[10713] ['17', '27', '33', '45'] -> (((17 * 45) + 27) / 33)
[10716] ['17', '27', '36', '36'] -> (((17 * 36) + 36) / 27)
[10723] ['17', '27', '41', '49'] -> (((17 * 41) - 49) / 27)
[10732] ['17', '28', '30', '44'] -> (((17 * 44) - 28) / 30)
[10733] ['17', '28', '30', '48'] -> ((28 * 30) - (17 * 48))
[10737] ['17', '28', '37', '43'] -> (((17 * 37) + 43) / 28)
[10738] ['17', '28', '42', '42'] -> (((17 * 42) - 42) / 28)
[10740] ['17', '29', '33', '39'] -> (((17 * 39) + 33) / 29)
[10742] ['17', '29', '37', '44'] -> (((29 * 37) - 17) / 44)
[10743] ['17', '29', '37', '48'] -> (29 - ((37 + 48) / 17))
[10744] ['17', '29', '38', '47'] -> (29 - ((38 + 47) / 17))
[10745] ['17', '29', '39', '46'] -> (29 - ((39 + 46) / 17))
[10746] ['17', '29', '40', '45'] -> (29 - ((40 + 45) / 17))
[10747] ['17', '29', '41', '44'] -> (29 - ((41 + 44) / 17))
[10748] ['17', '29', '42', '43'] -> (29 - ((42 + 43) / 17))
[10751] ['17', '30', '40', '40'] -> (((17 * 40) + 40) / 30)
[10752] ['17', '30', '45', '45'] -> (((17 * 45) - 45) / 30)
[10755] ['17', '31', '32', '47'] -> (((17 * 47) - 31) / 32)
[10760] ['17', '31', '36', '49'] -> (((17 * 49) + 31) / 36)
[10763] ['17', '31', '38', '46'] -> (((17 * 46) - 38) / 31)
[10767] ['17', '31', '41', '47'] -> (((17 * 41) + 47) / 31)
[10773] ['17', '32', '37', '43'] -> (((17 * 43) + 37) / 32)
[10774] ['17', '32', '48', '48'] -> (((17 * 48) - 48) / 32)
[10776] ['17', '33', '44', '44'] -> (((17 * 44) + 44) / 33)
[10779] ['17', '36', '48', '48'] -> (((17 * 48) + 48) / 36)
[10781] ['18', '19', '23', '30'] -> (((19 * 30) - 18) / 23)
[10782] ['18', '19', '23', '42'] -> (((18 * 23) + 42) / 19)
[10783] ['18', '19', '25', '43'] -> (((19 * 25) - 43) / 18)
[10784] ['18', '19', '27', '30'] -> (((18 * 27) - 30) / 19)
[10786] ['18', '19', '30', '33'] -> ((18 * 33) - (19 * 30))
[10787] ['18', '19', '34', '42'] -> (((19 * 42) + 18) / 34)
[10788] ['18', '19', '41', '49'] -> (((41 + 49) / 18) + 19)
[10789] ['18', '19', '42', '43'] -> ((19 * 42) - (18 * 43))
[10790] ['18', '19', '42', '48'] -> (((42 + 48) / 18) + 19)
[10791] ['18', '19', '43', '47'] -> (((43 + 47) / 18) + 19)
[10792] ['18', '19', '44', '46'] -> (((44 + 46) / 18) + 19)
[10793] ['18', '19', '45', '45'] -> (((45 + 45) / 18) + 19)
[10802] ['18', '20', '26', '46'] -> (((26 + 46) / 18) + 20)
[10805] ['18', '20', '27', '45'] -> (((27 + 45) / 18) + 20)
[10807] ['18', '20', '28', '44'] -> (((28 + 44) / 18) + 20)
[10809] ['18', '20', '29', '42'] -> (((18 * 29) - 42) / 20)
[10811] ['18', '20', '31', '41'] -> (((31 + 41) / 18) + 20)
[10812] ['18', '20', '33', '38'] -> ((18 * 38) - (20 * 33))
[10813] ['18', '20', '33', '39'] -> (((33 + 39) / 18) + 20)
[10815] ['18', '20', '34', '38'] -> (((34 + 38) / 18) + 20)
[10817] ['18', '20', '35', '37'] -> (((35 + 37) / 18) + 20)
[10819] ['18', '20', '36', '36'] -> (((36 + 36) / 18) + 20)
[10820] ['18', '20', '39', '42'] -> ((20 * 39) - (18 * 42))
[10821] ['18', '20', '42', '48'] -> ((18 * 48) - (20 * 42))
[10826] ['18', '21', '22', '26'] -> (((21 * 26) - 18) / 22)
[10831] ['18', '21', '23', '49'] -> ((23 + 49) / (21 - 18))
[10833] ['18', '21', '25', '47'] -> ((25 + 47) / (21 - 18))
[10834] ['18', '21', '25', '48'] -> (((25 - 21) * 18) - 48)
[10835] ['18', '21', '26', '29'] -> ((21 * 26) - (18 * 29))
[10836] ['18', '21', '26', '46'] -> ((26 + 46) / (21 - 18))
[10838] ['18', '21', '28', '44'] -> ((28 + 44) / (21 - 18))
[10840] ['18', '21', '29', '43'] -> ((29 + 43) / (21 - 18))
[10843] ['18', '21', '31', '41'] -> ((31 + 41) / (21 - 18))
[10846] ['18', '21', '34', '41'] -> ((18 * 41) - (21 * 34))
[10849] ['18', '21', '38', '43'] -> ((21 * 38) - (18 * 43))
[10852] ['18', '21', '41', '46'] -> (((21 * 46) + 18) / 41)
[10860] ['18', '22', '24', '27'] -> (((22 * 27) - 18) / 24)
[10865] ['18', '22', '27', '42'] -> (((18 * 27) + 42) / 22)
[10869] ['18', '22', '30', '31'] -> (((18 * 31) - 30) / 22)
[10870] ['18', '22', '30', '38'] -> ((18 * 38) - (22 * 30))
[10874] ['18', '22', '35', '39'] -> (((22 * 39) - 18) / 35)
[10875] ['18', '22', '39', '49'] -> ((18 * 49) - (22 * 39))
[10876] ['18', '22', '42', '45'] -> (((22 * 45) + 18) / 42)
[10877] ['18', '22', '47', '49'] -> ((47 + 49) / (22 - 18))
[10878] ['18', '22', '48', '48'] -> ((48 + 48) / (22 - 18))
[10881] ['18', '23', '27', '48'] -> (((27 - 23) * 18) - 48)
[10882] ['18', '23', '28', '49'] -> (28 - ((23 + 49) / 18))
[10883] ['18', '23', '29', '30'] -> (((18 * 29) + 30) / 23)
[10884] ['18', '23', '30', '37'] -> ((23 * 30) - (18 * 37))
[10885] ['18', '23', '41', '42'] -> (((23 * 42) + 18) / 41)
[10888] ['19', '19', '26', '38'] -> (((19 * 26) - 38) / 19)
[10890] ['19', '19', '38', '47'] -> (((19 * 47) + 19) / 38)
[10891] ['19', '19', '38', '49'] -> (((19 * 49) - 19) / 38)
[10892] ['19', '19', '46', '49'] -> (((46 + 49) / 19) + 19)
[10893] ['19', '19', '47', '48'] -> (((47 + 48) / 19) + 19)
[10899] ['19', '20', '23', '28'] -> (((19 * 28) + 20) / 23)
[10901] ['19', '20', '23', '43'] -> (((19 * 23) + 43) / 20)
[10902] ['18', '38', '42', '48'] -> (((42 - 38) * 18) - 48)
[10903] ['18', '38', '48', '48'] -> (((18 * 48) + 48) / 38)
[10904] ['18', '39', '43', '48'] -> (((43 - 39) * 18) - 48)
[10905] ['18', '41', '45', '48'] -> (((45 - 41) * 18) - 48)
[10906] ['18', '42', '46', '48'] -> (((46 - 42) * 18) - 48)
[10907] ['18', '44', '48', '48'] -> (((48 - 44) * 18) - 48)
[10908] ['18', '45', '48', '49'] -> (((49 - 45) * 18) - 48)
[10910] ['19', '19', '19', '23'] -> (((19 * 23) + 19) / 19)
[10911] ['19', '19', '19', '25'] -> (((19 * 25) - 19) / 19)
[10916] ['19', '19', '22', '38'] -> (((19 * 22) + 38) / 19)
[10917] ['18', '25', '30', '32'] -> (((25 * 30) + 18) / 32)
[10918] ['18', '25', '30', '43'] -> ((18 * 43) - (25 * 30))
[10919] ['18', '25', '36', '48'] -> (((18 * 36) - 48) / 25)
[10920] ['18', '25', '42', '43'] -> (((25 * 42) - 18) / 43)
[10924] ['18', '26', '28', '46'] -> (28 - ((26 + 46) / 18))
[10928] ['18', '26', '37', '42'] -> (((18 * 37) - 42) / 26)
[10929] ['18', '26', '39', '43'] -> (((26 * 39) + 18) / 43)
[10930] ['18', '27', '28', '45'] -> (28 - ((27 + 45) / 18))
[10931] ['18', '27', '30', '33'] -> (((27 * 30) - 18) / 33)
[10932] ['18', '27', '31', '48'] -> (((31 - 27) * 18) - 48)
[10933] ['18', '27', '34', '36'] -> (((18 * 34) + 36) / 27)
[10934] ['18', '27', '34', '39'] -> (((27 * 34) + 18) / 39)
[10935] ['18', '27', '36', '38'] -> (((18 * 38) - 36) / 27)
[10936] ['18', '27', '38', '42'] -> (((27 * 38) - 18) / 42)
[10937] ['18', '28', '28', '44'] -> (28 - ((28 + 44) / 18))
[10938] ['18', '28', '30', '39'] -> (((18 * 39) - 30) / 28)
[10939] ['18', '28', '30', '42'] -> (28 - ((30 + 42) / 18))
[10940] ['18', '28', '31', '41'] -> (28 - ((31 + 41) / 18))
