[17902] ['3/8', '8/9', '6/5', '3', '5'] -> 3/8 + (6/5 + 3) * 5 / 8/9
[28290] ['5/9', '7/5', '2', '9/2', '8'] -> 8 / (5/9 * 7/5 - 2 / 9/2)
[28291] ['1/3', '4/9', '5/7', '2', '9'] -> (9 + 5/7 * (1/3 + 2)) / 4/9
[28292] ['1/7', '1', '6/5', '5/4', '5'] -> (1 + 5 / 1/7) / (6/5 * 5/4)
[28293] ['3/5', '6/7', '4/3', '8', '9'] -> 6/7 * (8 + 9 * 4/3 / 3/5)
[28294] ['1/6', '2/3', '7/5', '2', '7'] -> (7 / 7/5 - 2/3) / 1/6 - 2
[28295] ['1/3', '7/9', '7/5', '2', '6'] -> (6 / 7/9 - 2) * 7/5 / 1/3
[28296] ['3/5', '8/5', '7/2', '6', '7'] -> 6 * (3/5 + 7) / (7/2 - 8/5)
[28297] ['2/7', '8/5', '5/3', '7', '7'] -> 8/5 * 5/3 * (7 + 2/7 * 7)
[28298] ['3/5', '6/7', '8/5', '8', '9'] -> 8/5 * 8 + (3/5 + 9) / 6/7
[28299] ['5/9', '8/5', '8/5', '2', '8'] -> 2 * (8 / 5/9 - 8/5) - 8/5
[28300] ['1/6', '2/3', '9/5', '2', '7'] -> 9/5 * ((2 + 7) / 2/3 - 1/6)
[28301] ['3/7', '4/9', '7/4', '2', '3'] -> (2 / ((4/9 - 3/7) * 7/4) * 3))
[28302] ['1/5', '1/4', '8/9', '3', '4'] -> 3 * (4 / (1/5 + 1/4) - 8/9)
[28303] ['2/5', '9/5', '9/4', '4', '5'] -> (2/5 + 9/5 / 9/4) * 4 * 5
[28304] ['1/6', '5/7', '7/9', '2', '7'] -> (7/9 * (5/7 + 7) - 2) / 1/6
[28305] ['1/3', '4/9', '9/7', '2', '9'] -> (1/3 + 9) * (2 + 4/9 * 9/7)
[28306] ['2/7', '8/5', '9/5', '7', '7'] -> (7 + 2/7 - 9/5) * 7 / 8/5
[28307] ['5/9', '8/5', '2', '9/4', '8'] -> (8/5 + 8) * 9/4 * 5/9 * 2
[28308] ['2/7', '8/5', '9/4', '7', '7'] -> 7 + 7 * (9/4 + 2/7 / 8/5)
[28309] ['1/5', '1/4', '7/6', '3', '4'] -> 4 / (7/6 / (3 - 1/5) - 1/4)
[28310] ['7/9', '1', '5/4', '7/4', '8'] -> 5/4 + (7/9 + 7/4) * (1 + 8)
[28311] ['1/3', '4/9', '7/5', '2', '9'] -> (9 + (1/3 + 2) / 7/5) / 4/9
[28312] ['3/5', '5/3', '7/2', '6', '7'] -> 7 * (6 / 5/3 - 3/5 / 7/2)
[28313] ['3/8', '9/7', '8/5', '5', '7'] -> (9/7 - 3/8 * 8/5) * 5 * 7
[28314] ['3/5', '5/3', '9/2', '6', '7'] -> 5/3 * (6 * (7 - 9/2) - 3/5)
[28315] ['1/7', '1', '6/5', '7/3', '5'] -> (6/5 - (1/7 - 1)) * 7/3 * 5
[28316] ['7/9', '1', '5/4', '7/3', '8'] -> (8 + 1 + 7/3) / (5/4 - 7/9)
[28317] ['5/9', '5/3', '7/4', '2', '8'] -> 8 * 7/4 / 5/9 - 2 / 5/3
[28318] ['2/5', '7/3', '7/3', '4', '5'] -> 7/3 + 7/3 * 5 + 4 / 2/5
[28319] ['1/5', '4/7', '5/3', '5', '5'] -> 4/7 * 5/3 * (1/5 + 5 * 5)
[28320] ['3/5', '7/4', '7/4', '6', '7'] -> 7/4 + 7/4 * 7 + 6 / 3/5
[28321] ['7/9', '1', '5/4', '5/2', '8'] -> 8 / (5/2 / (1 + 5/4) - 7/9)
[28322] ['3/5', '6/7', '8/3', '8', '9'] -> (8/3 + 9) * 8 * (6/7 - 3/5)
[28323] ['1/3', '1/2', '5/7', '2', '9'] -> (2 - 5/7) * (1/3 + 9) / 1/2
[28324] ['3/8', '9/7', '7/3', '5', '7'] -> (5 + 7 - 9/7 * 7/3) / 3/8
[28325] ['5/9', '7/4', '7/4', '2', '8'] -> 8 / (5/9 * (7/4 + 2) - 7/4)
[28326] ['3/7', '1/2', '7/9', '2', '3'] -> (2 + 3 / 1/2) / (3/7 * 7/9)
[28327] ['3/8', '5/7', '7/5', '7', '9'] -> 3/8 * (5/7 * 7/5 + 7 * 9)
[28328] ['3/5', '6/7', '9/2', '8', '9'] -> 8 * (9 / 6/7 - 9/2 / 3/5)
[28329] ['2/7', '5/3', '7/4', '7', '7'] -> 2/7 / (7/4 / 7 - 5/3 / 7)
[28330] ['1/6', '5/7', '5/4', '2', '7'] -> 2 / (5/4 / (5/7 * 7) - 1/6)
[28331] ['3/8', '9/7', '5/2', '5', '7'] -> 9/7 * (5/2 / 3/8 + 5 + 7)
[28332] ['2/5', '7/2', '7/2', '4', '5'] -> 4 / 2/5 - (7/2 - 7/2 * 5)
[28333] ['1/5', '4/7', '7/3', '5', '5'] -> 5 * (5 - 1/5 / 7/3) - 4/7
[28334] ['7/9', '1', '9/7', '9/7', '8'] -> 8 * (1 + 7/9 * (9/7 + 9/7))
[28335] ['3/5', '7/8', '8/9', '8', '9'] -> 9 / (3/5 * 8/9) - (7/8 - 8)
[28336] ['1/7', '1', '5/4', '9/7', '5'] -> 1/7 * (1 + 5) / (9/7 - 5/4)
[28337] ['3/7', '3/7', '3/7', '4', '5'] -> (3/7 + 3/7 * 5) * 4 / 3/7
[28338] ['1/5', '2/7', '3/7', '3', '4'] -> (2/7 + 4) / 1/5 - (3/7 - 3)
[28339] ['1/6', '5/9', '4/7', '7', '8'] -> (4/7 + 1/6 * 8) * 7 / 5/9
[28340] ['1/6', '5/7', '8/5', '2', '7'] -> 8/5 / 2 * 7 * 5/7 / 1/6
[28341] ['2/7', '5/3', '5/2', '7', '7'] -> (5/2 + 2/7 * 7) * (7 - 5/3)
[28342] ['1/3', '5/6', '6/7', '2', '6'] -> (2 - 5/6) * (6/7 + 6) / 1/3
[28343] ['3/7', '3/7', '4/9', '4', '5'] -> 4/9 * 5 + 4 / (3/7 * 3/7)
[28344] ['3/7', '1/2', '7/6', '2', '3'] -> 3 / (3/7 * 1/2) * 2 / 7/6
[28345] ['1/3', '5/9', '8/7', '2', '9'] -> (2 + 5/9 * 9) * 8/7 / 1/3
[28346] ['3/5', '9/4', '9/4', '6', '7'] -> (9/4 + 9/4 * 7) / 3/5 - 6
[28347] ['1/6', '5/7', '5/3', '2', '7'] -> 7 * (5/3 + 2 * (1/6 + 5/7))
[28348] ['3/7', '3/7', '1/2', '4', '5'] -> (3/7 + 5) * (1/2 + 4) - 3/7
[28349] ['3/5', '7/8', '5/4', '8', '9'] -> 3/5 / (9 / (5/4 * 8) - 7/8)
[28350] ['3/7', '1/2', '6/5', '2', '3'] -> (6/5 + 2) * (1/2 + 3 / 3/7)
[28351] ['1/5', '2/7', '5/9', '3', '4'] -> (2/7 + 4) * (1/5 + 3 / 5/9)
[28352] ['1/3', '5/6', '9/7', '2', '6'] -> (2 + 6 / 9/7) / (1/3 * 5/6)
[28353] ['1/6', '5/7', '9/5', '2', '7'] -> (7 / 5/7 - 9/5) / (1/6 * 2)
[28354] ['1/6', '5/9', '5/7', '7', '8'] -> (5/7 + 7) * 8 * (5/9 - 1/6)
[28355] ['7/9', '1', '9/7', '9/5', '8'] -> (9/7 + 9/5) * (8 + 7/9 - 1)
[28356] ['1/3', '5/9', '7/4', '2', '9'] -> 2 / (7/4 - 9 * 1/3 * 5/9)
[28357] ['1/6', '5/9', '4/5', '7', '8'] -> 7 / 1/6 - 8 / (5/9 * 4/5)
[28358] ['3/5', '9/4', '7/2', '6', '7'] -> 6 / (9/4 / 3/5 + 7/2 - 7)
[28359] ['2/7', '7/4', '9/4', '7', '7'] -> 7 * (7/4 + 2/7 * 7) - 9/4
[28360] ['1/6', '5/7', '2', '9/4', '7'] -> (2 - 5/7) * 7 / (1/6 * 9/4)
[28361] ['7/9', '1', '9/7', '9/4', '8'] -> 8 / (7/9 * (1 - 9/7 / 9/4))
[28362] ['1/7', '1', '5/4', '5/2', '5'] -> (5 + 1 / 1/7) * 5/2 / 5/4
[28363] ['1/3', '5/9', '2', '9/4', '9'] -> (1/3 + 5/9 * 9) * 2 * 9/4
[28364] ['2/7', '7/4', '7/3', '7', '7'] -> 7 * 2/7 * 7 / (7/3 - 7/4)
[28365] ['1/6', '5/7', '2', '8/3', '7'] -> 1/6 * 2 + 7 * (5/7 + 8/3)
[28366] ['3/7', '1/2', '8/5', '2', '3'] -> 8/5 * 2 * (1/2 + 3 / 3/7)
[28367] ['1/3', '6/7', '6/5', '2', '6'] -> (6/7 + 6/5) * (2 * 6 - 1/3)
[28368] ['3/5', '7/3', '5/2', '6', '7'] -> 5/2 * (3/5 + 6 + 7 / 7/3)
[28369] ['3/8', '7/5', '3/2', '5', '7'] -> 5 * (7 - 7/5) - 3/2 / 3/8
[28370] ['7/9', '1', '9/7', '5/2', '8'] -> 9/7 * (7/9 + 1) * (5/2 + 8)
[28371] ['1/3', '5/9', '2', '7/2', '9'] -> 9 * (7/2 - 5/9 / (1/3 * 2))
[28372] ['1/3', '6/7', '5/4', '2', '6'] -> (6 / (6/7 * (5/4 / 2)) - 1/3))
[28373] ['3/7', '3/7', '3/2', '4', '5'] -> 3/2 * 4 * (5 - 3/7 / 3/7)
[28374] ['2/7', '9/5', '9/5', '7', '7'] -> (7 - 9/5 / 9/5 *) / 2/7
[28375] ['1/7', '1', '5/4', '9/2', '5'] -> 9/2 / 1/7 - 5/4 * (1 + 5)
[28376] ['3/8', '3/4', '5/6', '7', '9'] -> 9 * (7 * 3/8 / 3/4 - 5/6)
[28377] ['3/7', '1/2', '2', '7/3', '3'] -> 7/3 * 2 / 1/2 * (3 - 3/7)
[28378] ['1/5', '3/5', '9/4', '5', '5'] -> 3/5 / (9/4 / (5 + 5) - 1/5)
[28379] ['3/5', '7/8', '7/2', '8', '9'] -> 3/5 * 8 * (9 - 7/2 / 7/8)
[28380] ['1/3', '6/7', '9/5', '2', '6'] -> 9/5 * 2 * (6 / 6/7 - 1/3)
[28381] ['3/7', '1/2', '2', '8/3', '3'] -> (3 - 3/7) * (2 + 8/3) / 1/2
[28382] ['3/7', '3/7', '7/2', '4', '5'] -> 7/2 * 4 * (3/7 * 5 - 3/7)
[28383] ['2/7', '9/5', '5/2', '7', '7'] -> 2/7 * 7 + 5/2 * (9/5 + 7)
[28384] ['1/6', '5/9', '6/5', '7', '8'] -> 8 * (7 - 6/5 * 5/9 / 1/6)
[28385] ['7/9', '1', '4/3', '7/2', '8'] -> (8 * (7/2 - 1) - 4/3) / 7/9
[28386] ['1/6', '3/4', '9/5', '2', '7'] -> 2 * 7 / (1/6 + 3/4 / 9/5)
[28387] ['4/7', '4/7', '8/9', '2', '8'] -> (2 * 8 - 4/7) * 8/9 / 4/7
[28388] ['1/3', '4/7', '5/6', '2', '9'] -> 9 * (2 + 4/7 * (1/3 + 5/6))
[28389] ['1/6', '5/9', '5/4', '7', '8'] -> 7 / 1/6 - 8 * 5/4 / 5/9
[28390] ['2/7', '9/5', '8/3', '7', '7'] -> 9/5 * 8/3 * (7 - 2/7 * 7)
[28391] ['1/7', '1', '9/7', '9/5', '5'] -> 5 / (9/5 * 1/7 / 9/7) - 1
[28392] ['5/8', '5/8', '2/3', '6', '7'] -> 2/3 * 6 * (7 - 5/8 / 5/8)
[28393] ['1/6', '5/9', '9/7', '7', '8'] -> (9/7 * (5/9 + 8) - 7) / 1/6
[28394] ['3/7', '4/9', '5/9', '4', '5'] -> (4 + 5/9 / 4/9) * (5 - 3/7)
[28395] ['3/7', '5/9', '5/7', '2', '3'] -> (3 + 5/7 + 2) / (3/7 * 5/9)
[28396] ['5/8', '5/8', '4/5', '6', '7'] -> (5/8 + 5/8 * 7) * 4/5 * 6
[28397] ['1/5', '2/7', '7/6', '3', '4'] -> 3 / 7/6 + (2/7 + 4) / 1/5
[28398] ['3/7', '4/9', '3/5', '4', '5'] -> 3/5 * 5 + 4 / (3/7 * 4/9)
[28399] ['2/7', '9/4', '9/4', '7', '7'] -> (7 - 9/4 / 9/4 *) / 2/7
[28400] ['4/7', '3/5', '5/8', '2', '8'] -> 2 / (5/8 - 4/7) - 8 / 3/5
[28401] ['2/7', '9/4', '7/3', '7', '7'] -> 2/7 / (7/3 / 7 - 9/4 / 7)
[28402] ['3/7', '4/9', '2/3', '4', '5'] -> (4 / (3/7 * 4/9) - 5) / 2/3
[28403] ['1/5', '2/7', '3/2', '3', '4'] -> 3 / (1/5 * 3/2) + 4 / 2/7
[28404] ['1/6', '7/9', '9/8', '2', '7'] -> (7 / ((1/6 * 7/9) * 9/8) * 2))
[28405] ['1/6', '5/9', '9/5', '7', '8'] -> 7 / (1/6 + 5/9 * 9/5 / 8)
[28406] ['3/5', '8/9', '9/4', '8', '9'] -> 3/5 * 9 * (8/9 + 8 / 9/4)
[28407] ['3/8', '8/5', '9/4', '5', '7'] -> 9/4 * (7 / 3/8 - 8/5 * 5)
[28408] ['2/7', '9/4', '8/3', '7', '7'] -> 8/3 * 2/7 * 9/4 * (7 + 7)
[28409] ['4/7', '3/5', '3/4', '2', '8'] -> (4/7 + 8) * (2 + 3/5 / 3/4)
[28410] ['1/6', '7/9', '8/7', '2', '7'] -> 8/7 * (2 / 1/6 + 7 / 7/9)
[28411] ['1/5', '2/7', '5/3', '3', '4'] -> (2/7 + 4) * 3 * (1/5 + 5/3)
[28412] ['1/7', '1', '4/3', '7/4', '5'] -> 1 + 4/3 * (5 + 7/4 / 1/7)
[28413] ['1/6', '5/9', '9/4', '7', '8'] -> (5/9 + 7 - 8 / 9/4) / 1/6
[28414] ['5/8', '5/8', '9/8', '6', '7'] -> (5/8 / (5/8 * (7 / 6)) - 9/8))
[28415] ['3/8', '8/5', '7/3', '5', '7'] -> 3/8 + 7/3 * (7 + 5 / 8/5)
[28416] ['1/5', '5/8', '6/5', '5', '5'] -> 5 / (5 * 1/5 / 6/5 - 5/8)
[28417] ['1/3', '4/7', '9/5', '2', '9'] -> 9/5 * (1/3 + 9) * (2 - 4/7)
[28418] ['2/7', '9/4', '9/2', '7', '7'] -> (7 + 7) * (9/2 / 9/4 - 2/7)
[28419] ['1/6', '5/9', '5/2', '7', '8'] -> 1/6 / ((7 - 5/2) / 8 - 5/9)
[28420] ['1/3', '8/9', '8/5', '2', '6'] -> (2 / 8/5 + 6 / 8/9) / 1/3
[28421] ['1/6', '5/9', '9/2', '7', '8'] -> 7 * 8 / (5/9 * 9/2 - 1/6)
[28422] ['3/8', '5/3', '9/4', '5', '7'] -> (7 - 5 / 5/3) * 9/4 / 3/8
[28423] ['1/3', '3/5', '3/4', '2', '9'] -> ((2 + 9) / 3/5 - 1/3) / 3/4
[28424] ['7/9', '1', '7/5', '9/2', '8'] -> 8 / (7/9 / 7/5 - 1 / 9/2)
[28425] ['1/5', '5/8', '3/2', '5', '5'] -> 5 / (5 / 3/2 - 5/8 / 1/5)
[28426] ['3/7', '5/9', '6/5', '2', '3'] -> 2 * 3 / (3/7 * 5/9) - 6/5
[28427] ['4/7', '3/5', '9/8', '2', '8'] -> 9/8 * (8 / (4/7 * 3/5) - 2)
[28428] ['1/3', '3/5', '6/7', '2', '9'] -> (6/7 + 2) * 9 * (1/3 + 3/5)
[28429] ['3/5', '9/8', '3/2', '8', '9'] -> (3/2 * 8 + 9 / 3/5) / 9/8
[28430] ['1/5', '5/8', '7/4', '5', '5'] -> 7/4 / (1/5 * 5/8) + 5 + 5
[28431] ['1/7', '1', '7/5', '5/3', '5'] -> (5 + 1 / 7/5) / (1/7 * 5/3)
[28432] ['3/8', '7/9', '9/8', '7', '9'] -> (9 + 7 / 7/9) / (9/8 - 3/8)
[28433] ['7/9', '1', '3/2', '7/4', '8'] -> 8 / (1 - 7/9 * 3/2 / 7/4)
[28434] ['4/7', '3/5', '7/6', '2', '8'] -> 2 * (4/7 + 8 / (3/5 * 7/6))
[28435] ['5/8', '5/8', '9/5', '6', '7'] -> 6 * 7 / (5/8 + 5/8 * 9/5)
[28436] ['1/5', '5/8', '9/4', '5', '5'] -> 5 + 5 * (1/5 + 9/4 / 5/8)
[28437] ['3/7', '5/9', '9/7', '2', '3'] -> (9/7 + (2 + 3) / 5/9) / 3/7
[28438] ['1/3', '9/8', '6/5', '2', '6'] -> 6 / (2 - 6/5 * (1/3 + 9/8))
[28439] ['3/8', '7/9', '8/7', '7', '9'] -> (7 - 7/9) * 9 * 3/8 * 8/7
[28440] ['1/5', '1/3', '3/7', '3', '4'] -> 4 / 3/7 - (1/3 - 3 / 1/5)
[28441] ['1/7', '1', '7/5', '9/4', '5'] -> (1 + 7/5 / 1/7) * 5 / 9/4
[28442] ['3/8', '7/9', '7/6', '7', '9'] -> (7 / (7/6 - 7/9) - 9) / 3/8
[28443] ['1/6', '4/7', '7/9', '7', '8'] -> 7 / 1/6 - 8 / (4/7 * 7/9)
[28444] ['1/3', '3/5', '8/7', '2', '9'] -> 8/7 * (2 / 1/3 + 9 / 3/5)
[28445] ['1/5', '5/8', '7/2', '5', '5'] -> 5 * (1/5 + 7/2 / 5/8) - 5
[28446] ['4/7', '3/5', '9/7', '2', '8'] -> 8 * ((4/7 + 2) / 3/5 - 9/7)
[28447] ['3/5', '9/8', '7/3', '8', '9'] -> (9 * 7/3 / 3/5 - 8) / 9/8
[28448] ['5/8', '5/8', '8/3', '6', '7'] -> 8/3 * 6 + 7 + 5/8 / 5/8
[28449] ['1/3', '3/5', '7/6', '2', '9'] -> (2 - 7/6) * (3/5 + 9) / 1/3
[28450] ['3/8', '9/5', '9/5', '5', '7'] -> (9/5 / (3/8 * 7) - (9/5 + 5)))
[28451] ['1/3', '1/3', '5/9', '7', '7'] -> (7 + 7 - (1/3 + 1/3)) / 5/9
[28452] ['5/8', '5/8', '7/2', '6', '7'] -> 6 / (5/8 * 7 - (5/8 + 7/2))
[28453] ['7/9', '1', '8/5', '9/4', '8'] -> 8/5 * (1 + 8 * 7/9 * 9/4)
[28454] ['1/5', '2/3', '5/7', '5', '5'] -> 2/3 * 5 * (1/5 + 5 / 5/7)
[28455] ['1/3', '1/3', '3/5', '7', '7'] -> 1/3 + 1/3 + (7 + 7) / 3/5
[28456] ['1/3', '9/8', '8/5', '2', '6'] -> (9/8 * 6 + 2 / 8/5) / 1/3
[28457] ['3/8', '9/5', '7/3', '5', '7'] -> (7/3 + (5 + 7) / 9/5) / 3/8
[28458] ['1/6', '4/5', '7/8', '2', '7'] -> 2 / (1/6 / 4/5 - 7/8 / 7)
[28459] ['1/5', '2/3', '3/4', '5', '5'] -> 1/5 / (3/4 - 2/3) * (5 + 5)
[28460] ['3/5', '8/7', '7/6', '8', '9'] -> 8 / 7/6 + 9 * 8/7 / 3/5
[28461] ['4/7', '3/5', '7/4', '2', '8'] -> 8 / (2 - 7/4 * 4/7 / 3/5)
[28462] ['1/7', '1', '3/2', '8/5', '5'] -> 3/2 + (1 + 5 / 1/7) / 8/5
[28463] ['1/3', '1/3', '3/4', '7', '7'] -> (7 + 7) / (1/3 + 1/3 * 3/4)
[28464] ['7/9', '1', '8/5', '5/2', '8'] -> 8 / (1 / (5/2 - 8/5) - 7/9)
[28465] ['1/6', '4/5', '8/9', '2', '7'] -> (7 - 2 / 4/5) * 8/9 / 1/6
[28466] ['1/5', '2/3', '7/9', '5', '5'] -> 2/3 + 7/9 * (5 + 5 / 1/5)
[28467] ['1/3', '9/8', '9/5', '2', '6'] -> (6 + 2 / 9/5) * 9/8 / 1/3
[28468] ['4/7', '3/5', '9/5', '2', '8'] -> 8 * 9/5 / 4/7 - 3/5 * 2
[28469] ['1/3', '1/3', '4/5', '7', '7'] -> (7 / (4/5 - 1/3) - 7) / 1/3
[28470] ['1/7', '1', '3/2', '7/4', '5'] -> (5 - 1) / (7/4 * 1/7 / 3/2)
[28471] ['1/6', '4/5', '9/8', '2', '7'] -> (7 - 2 / 4/5) / (1/6 * 9/8)
[28472] ['1/3', '1/3', '5/6', '7', '7'] -> (7 + 7 / 1/3) / (1/3 + 5/6)
[28473] ['1/6', '4/7', '6/5', '7', '8'] -> 7 + 6/5 * (1/6 + 8 / 4/7)
[28474] ['4/7', '3/5', '2', '9/4', '8'] -> 9/4 * (8 / 4/7 - 2 / 3/5)
[28475] ['3/7', '4/9', '9/5', '4', '5'] -> 5 * (4 / 4/9 - 9/5 / 3/7)
[28476] ['7/9', '1', '8/5', '9/2', '8'] -> (8/5 + 8) * (7/9 * 9/2 - 1)
[28477] ['3/7', '5/9', '2', '7/3', '3'] -> 3 * (5/9 + 2 + 7/3 / 3/7)
[28478] ['1/7', '1', '3/2', '9/5', '5'] -> 3/2 * (1 / 1/7 + 9/5 * 5)
[28479] ['1/6', '4/5', '8/7', '2', '7'] -> (2 - 8/7 / 4/5) * 7 / 1/6
[28480] ['3/7', '4/9', '9/4', '4', '5'] -> 4 * (5 / 4/9 - 9/4 / 3/7)
[28481] ['3/7', '5/9', '2', '5/2', '3'] -> 3 + 2 * 5/2 / (3/7 * 5/9)
[28482] ['5/8', '2/3', '9/7', '6', '7'] -> 9/7 / (5/8 - 2/3 * 6 / 7)
[28483] ['4/7', '3/5', '2', '7/2', '8'] -> (2 - 4/7) * 8 * 3/5 * 7/2
[28484] ['1/5', '2/3', '9/8', '5', '5'] -> 1/5 / ((2/3 + 5) / 5 - 9/8)
[28485] ['3/7', '4/9', '7/3', '4', '5'] -> 4/9 * 5 + 4 * 7/3 / 3/7
[28486] ['3/5', '8/7', '7/5', '8', '9'] -> (3/5 / (7/5 * 8/7) - (9 / 8)))
[28487] ['3/7', '5/9', '2', '8/3', '3'] -> (3 / 3/7 - 2) * 8/3 / 5/9
[28488] ['1/5', '2/3', '8/7', '5', '5'] -> 5 / (5 * 1/5 / 8/7 - 2/3)
[28489] ['1/7', '1', '8/5', '8/5', '5'] -> 8/5 * (1 / 1/7 + 8/5 * 5)
[28490] ['1/3', '8/7', '9/5', '2', '6'] -> 8/7 * 9/5 * (2 * 6 - 1/3)
[28491] ['3/7', '4/9', '5/2', '4', '5'] -> 4 / (5/2 - 3/7 * (4/9 + 5))
[28492] ['1/3', '1/3', '5/4', '7', '7'] -> (7 + 7) / (5/4 - (1/3 + 1/3))
[28493] ['1/6', '4/7', '8/5', '7', '8'] -> 8 / (4/7 / 8/5 - 1/6 / 7)
[28494] ['1/3', '5/8', '9/7', '2', '9'] -> (9 / 9/7 - 2) / (1/3 * 5/8)
[28495] ['3/5', '8/7', '8/5', '8', '9'] -> (8 / 8/7 - (8/5 - 9)) / 3/5
[28496] ['4/7', '5/8', '5/8', '2', '8'] -> 8 / (4/7 - 5/8 / (5/8 + 2))
[28497] ['1/6', '4/5', '7/4', '2', '7'] -> (7 - 4/5 * (7/4 + 2)) / 1/6
[28498] ['5/8', '2/3', '9/5', '6', '7'] -> (6 + 7 / 5/8) / 2/3 - 9/5
[28499] ['1/6', '4/7', '5/3', '7', '8'] -> 8 / (1/6 * 4/7 + 5/3 / 7)
[28500] ['1/3', '1/3', '7/5', '7', '7'] -> (7 / (1/3 * 7/5) - 7) / 1/3
[28501] ['4/7', '5/8', '2/3', '2', '8'] -> (8 / (4/7 * (5/8 * 2)) - 2/3))
[28502] ['3/7', '4/9', '7/2', '4', '5'] -> 7/2 * (4 / 4/9 - 3/7 * 5)
[28503] ['1/7', '1', '8/5', '7/4', '5'] -> (8/5 + 1/7 + 1) * 7/4 * 5
[28504] ['1/5', '2/3', '9/7', '5', '5'] -> 2/3 + (5 + 5 / 1/5) / 9/7
[28505] ['5/8', '2/3', '7/3', '6', '7'] -> (7 * (2/3 + 7/3) - 6) / 5/8
[28506] ['3/7', '4/7', '3/5', '2', '3'] -> 2 * (3/7 / (3/5 - 4/7) - 3)
[28507] ['1/6', '4/7', '9/5', '7', '8'] -> (4/7 + 1/6 * 8) * 9/5 * 7
[28508] ['1/5', '3/8', '5/7', '3', '4'] -> 3 * (1/5 + 4) * 5/7 / 3/8
[28509] ['1/7', '1', '8/5', '9/4', '5'] -> (1 + 5) / (1/7 * 8/5) - 9/4
[28510] ['1/3', '1/3', '9/5', '7', '7'] -> 9/5 * (7 + 7 - (1/3 + 1/3))
[28511] ['2/5', '2/5', '2/5', '5', '7'] -> (5 + 7) * (2/5 + 2/5) / 2/5
[28512] ['7/9', '1', '7/4', '5/2', '8'] -> (8 / (7/9 * (5/2 / 7/4)) - 1))
[28513] ['3/8', '4/5', '5/6', '7', '9'] -> (7 + 9) / (5/6 / 4/5 - 3/8)
[28514] ['1/3', '7/6', '9/5', '2', '6'] -> 9/5 * 2 * (7/6 * 6 - 1/3)
[28515] ['3/7', '4/7', '7/9', '2', '3'] -> (2 / (3 * 7/9) - (3/7 / 4/7)))
[28516] ['3/5', '8/7', '7/3', '8', '9'] -> 3/5 * 8 * (8/7 + 9 / 7/3)
[28517] ['1/3', '1/3', '9/4', '7', '7'] -> (9/4 * (7 - 1/3) - 7) / 1/3
[28518] ['1/5', '2/3', '7/4', '5', '5'] -> 5 * (1/5 + 5) / (7/4 - 2/3)
[28519] ['1/7', '1', '8/5', '8/3', '5'] -> (8/5 / (1/7 * 1) - (8/3 / 5)))
[28520] ['3/7', '1/2', '5/9', '4', '5'] -> 4 / (3/7 * (1/2 - 5/9 / 5))
[28521] ['1/5', '3/8', '7/9', '3', '4'] -> (4 / ((1/5 * 3/8) * 3) - 7/9))
[28522] ['2/5', '2/5', '4/9', '5', '7'] -> (5 + 7) / (2/5 / 4/9 - 2/5)
[28523] ['5/8', '5/7', '5/7', '6', '7'] -> 5/7 / (5/7 / 6 - 5/8 / 7)
[28524] ['3/7', '4/7', '5/6', '2', '3'] -> 4/7 / (5/6 - (3/7 + 2) / 3)
[28525] ['7/9', '1', '7/4', '9/2', '8'] -> 8 * (1 + 9/2 * 7/9 / 7/4)
[28526] ['1/5', '2/3', '9/4', '5', '5'] -> (1/5 + 5) / (2/3 - 9/4 / 5)
[28527] ['1/3', '1/3', '9/2', '7', '7'] -> 9/2 * (7 - 1/3 * 1/3) - 7
[28528] ['3/8', '4/5', '7/8', '7', '9'] -> 4/5 * (9 + (7/8 + 7) / 3/8)
[28529] ['1/6', '5/6', '8/9', '2', '7'] -> 2 / (7 * 1/6 * 5/6 - 8/9)
[28530] ['1/3', '3/8', '3/8', '7', '7'] -> 3/8 + 3/8 * 7 + 7 / 1/3
[28531] ['1/3', '5/7', '4/5', '2', '9'] -> (1/3 + 9) * (2 + 5/7 * 4/5)
[28532] ['1/7', '1', '5/3', '9/5', '5'] -> (1 + 9/5) * 5/3 * (1/7 + 5)
[28533] ['1/3', '5/4', '9/7', '2', '6'] -> 6 / ((2 - 5/4) / 9/7 - 1/3)
[28534] ['5/8', '5/7', '4/5', '6', '7'] -> (7 / 5/7 - (4/5 - 6)) / 5/8
[28535] ['3/7', '1/2', '5/6', '4', '5'] -> 5 / (5/6 * 3/7 * 1/2) - 4
[28536] ['1/3', '3/8', '4/9', '7', '7'] -> (7 / ((3/8 * 7) * 4/9) - 1/3))
[28537] ['1/6', '3/5', '3/4', '7', '8'] -> (8 / 3/5 - 7 / 3/4) / 1/6
[28538] ['5/8', '5/7', '6/7', '6', '7'] -> (6 + (5/7 + 7) / 6/7) / 5/8
[28539] ['1/7', '1', '5/3', '5/2', '5'] -> 5/3 / 5/2 * (1 + 5 / 1/7)
[28540] ['1/6', '3/5', '7/9', '7', '8'] -> (7 - 7/9) / 1/6 - 8 / 3/5
[28541] ['1/3', '5/7', '9/8', '2', '9'] -> (2 + 1/3 + 5/7) * (9 - 9/8)
[28542] ['7/9', '1', '9/5', '7/2', '8'] -> 8 / (1 / 9/5 - 7/9 / 7/2)
[28543] ['3/5', '7/6', '3/2', '8', '9'] -> 9 * 7/6 / 3/5 - (3/2 - 8)
