[44756] ['5/6', '9/7', '8/5', '7', '9'] -> 5/6 * 8/5 * (9 + 9/7 * 7)
[49442] ['1/9', '2/7', '7/4', '2', '5'] -> 2/7 - 2 + 5 / (1/9 * 7/4)
[49443] ['2/9', '4/7', '1', '7/2', '4'] -> 1 + 7/2 * (4 + 4/7 / 2/9)
[49444] ['1/6', '3/7', '9/8', '9', '9'] -> 3/7 / 9/8 * (9 + 9 / 1/6)
[49445] ['5/8', '2/3', '6/7', '6', '9'] -> 9 / 6 / (5/8 / 6/7 - 2/3)
[49446] ['2/3', '9/7', '7/5', '7', '7'] -> 9/7 * 7/5 * (7 - (2/3 - 7))
[49447] ['9/5', '7/2', '9/2', '7', '9'] -> 9/2 + 7/2 * 7 - 9 / 9/5
[49448] ['3/5', '5/6', '7/4', '7', '8'] -> (8 + 7 / 7/4) / (3/5 * 5/6)
[49449] ['1/4', '5/6', '9/8', '3', '3'] -> 3 / 3 / (9/8 - (1/4 + 5/6))
[49450] ['2/9', '5/7', '5/3', '4', '8'] -> 5/7 * (8 / 2/9 - 4 / 5/3)
[49451] ['5/8', '4/5', '2', '9/4', '7'] -> 4/5 - 2 + 7 / (5/8 / 9/4)
[49452] ['1/6', '3/7', '6/5', '9', '9'] -> 9 / (1/6 * 6/5) - 9 / 3/7
[49453] ['9/4', '9/4', '9/4', '7', '9'] -> (7 - 9/4 / 9/4) / (9/4 / 9)
[49454] ['1/9', '3/7', '5/9', '2', '4'] -> 4 / (3/7 * (1/9 + 5/9 / 2))
[49455] ['2/3', '9/7', '8/5', '7', '7'] -> 9/7 * 8/5 * (7 + 2/3 * 7)
[49456] ['1/9', '2/7', '2', '9/4', '5'] -> 5 / (1/9 * (2 - 2/7)) - 9/4
[49457] ['1/9', '9/7', '4/3', '4', '9'] -> (1/9 + 4 / 4/3) * (9 - 9/7)
[49458] ['5/8', '4/5', '2', '8/3', '7'] -> 2 / 5/8 + 8/3 * (4/5 + 7)
[49459] ['2/3', '9/7', '5/3', '7', '7'] -> (9/7 + 5/3) / (2/3 / 7) - 7
[49460] ['1/9', '3/7', '3/5', '2', '4'] -> 2 * (4 / (3/7 - 1/9) - 3/5)
[49461] ['1/9', '2/7', '2', '7/3', '5'] -> (5 + 2 + 7/3) / (1/9 / 2/7)
[49462] ['5/9', '5/7', '6/5', '5', '5'] -> (5 + 5) / (5/9 * 5/7) - 6/5
[49463] ['3/5', '6/7', '7/8', '7', '8'] -> (7 / 3/5 + 8 / 6/7) / 7/8
[49464] ['2/7', '7/9', '7/8', '1', '9'] -> (7/9 * 9 - 1) / (2/7 * 7/8)
[49465] ['4/9', '5/9', '3/5', '4', '7'] -> (4 + 7 - 5/9 * 3/5) / 4/9
[49466] ['2/9', '3/5', '3/4', '1', '4'] -> (4 / 3/5 - 1 / 3/4) / 2/9
[49467] ['9/4', '5/2', '8/3', '7', '9'] -> (7 + 9) / (8/3 * (5/2 - 9/4))
[49468] ['1/9', '9/7', '3/2', '4', '9'] -> 4 / (3/2 / 9/7 - 1/9 * 9)
[49469] ['5/8', '2/3', '7/3', '6', '9'] -> (2/3 * 6 - 7/3) / (5/8 / 9)
[49470] ['5/9', '5/7', '4/3', '5', '5'] -> (4/3 + 5 + 5 / 5/7) / 5/9
[49471] ['1/4', '5/6', '7/5', '3', '3'] -> (3 + 7/5 * 3) / (1/4 / 5/6)
[49472] ['2/9', '5/7', '8/3', '4', '8'] -> (8 + 8/3 / 2/9) / 5/7 - 4
[49473] ['2/7', '7/9', '1', '9/8', '9'] -> (9 - 1 / 7/9) / (2/7 * 9/8)
[49474] ['1/9', '2/7', '2', '7/2', '5'] -> 2 / 1/9 + 5 + 2/7 * 7/2
[49475] ['1/4', '5/6', '8/5', '3', '3'] -> (3 / 5/6 - 8/5) / (1/4 / 3)
[49476] ['1/9', '1/4', '4/7', '5', '8'] -> 8 / (1/9 * 4/7) / (1/4 + 5)
[49477] ['1/9', '9/7', '5/3', '4', '9'] -> (4 - 1/9) / (5/3 / (9/7 + 9))
[49478] ['2/3', '4/3', '4/3', '7', '7'] -> 4/3 * (4/3 * (7 + 7) - 2/3)
[49479] ['1/9', '3/7', '7/9', '2', '4'] -> 7/9 * 2 * 4 / (1/9 / 3/7)
[49480] ['5/8', '5/6', '8/7', '2', '7'] -> 7 / (2 / 8/7 - (5/8 + 5/6))
[49481] ['2/9', '5/7', '4', '9/2', '8'] -> 8 / (2/9 * 9/2 - 5/7) - 4
[49482] ['2/7', '7/9', '1', '7/6', '9'] -> (1 + 7/9 * 9) / (2/7 * 7/6)
[49483] ['3/5', '6/7', '5/4', '7', '8'] -> 7 * 3/5 / 5/4 * (8 - 6/7)
[49484] ['1/6', '3/7', '5/3', '9', '9'] -> (5/3 + 9 / (3/7 * 9)) / 1/6
[49485] ['4/9', '5/9', '9/5', '4', '7'] -> 4 * (4/9 / 5/9 - (9/5 - 7))
[49486] ['1/9', '9/7', '9/5', '4', '9'] -> (9/7 + 9) * (1/9 + 4 / 9/5)
[49487] ['1/6', '3/7', '7/4', '9', '9'] -> 9 / (7/4 * (1/6 + 3/7 / 9))
[49488] ['5/9', '5/7', '5/3', '5', '5'] -> (5 - 5/3 / 5/7) / (5/9 / 5)
[49489] ['2/3', '4/3', '9/5', '7', '7'] -> 9/5 * (2/3 - 4/3 + 7 + 7)
[49490] ['2/9', '3/4', '6/7', '4', '8'] -> (8 + 4 / 6/7) / (3/4 - 2/9)
[49491] ['1/9', '3/7', '5/6', '2', '4'] -> 4 / (1/9 + 2 - 5/6 / 3/7)
[49492] ['1/9', '9/7', '5/2', '4', '9'] -> 9 / (5/2 / (9/7 * 4) - 1/9)
[49493] ['3/5', '6/7', '3/2', '7', '8'] -> 7 / 6/7 + (3/2 + 8) / 3/5
[49494] ['2/7', '7/9', '1', '9/7', '9'] -> (7/9 + 1) * (9 + 9/7 / 2/7)
[49495] ['2/9', '3/4', '8/7', '4', '8'] -> (8 / (3/4 * 8/7) - 4) / 2/9
[49496] ['1/9', '9/7', '8/3', '4', '9'] -> (8/3 + 1/9 * 4) * (9 - 9/7)
[49497] ['1/4', '6/7', '9/8', '3', '3'] -> 3 * (9/8 / 1/4 + 3 / 6/7)
[49498] ['7/2', '7/2', '7/2', '7', '9'] -> (7 * (7/2 + 9) - 7/2) / 7/2
[49499] ['2/3', '7/5', '7/5', '7', '7'] -> 2/3 / 7/5 * (7/5 + 7 * 7)
[49500] ['4/9', '4/7', '2/3', '4', '7'] -> 2/3 * 4 * 7 / (4/9 / 4/7)
[49501] ['7/2', '7/2', '9/2', '7', '9'] -> 7/2 * (7 - 9/2 / (7/2 * 9))
[49502] ['3/5', '6/7', '7/4', '7', '8'] -> 7/4 * 8 + 7 / (3/5 / 6/7)
[49503] ['5/8', '5/6', '2', '9/4', '7'] -> 2 * (9/4 / 5/8 + 7 / 5/6)
[49504] ['2/3', '7/5', '3/2', '7', '7'] -> 2/3 + 7 * 7 / (7/5 * 3/2)
[49505] ['1/4', '6/7', '6/5', '3', '3'] -> (3 / 6/7 + 3 / 6/5) / 1/4
[49506] ['4/9', '4/7', '3/4', '4', '7'] -> (4 + 4/7 * 7) / (4/9 * 3/4)
[49507] ['1/9', '1/4', '5/6', '5', '8'] -> 5 / 5/6 + 8 / (1/9 / 1/4)
[49508] ['5/9', '5/7', '7/3', '5', '5'] -> (5 + 5 * 5/7 * 7/3) / 5/9
[49509] ['2/9', '3/4', '9/7', '4', '8'] -> 3/4 * (4 + 8 / (2/9 * 9/7))
[49510] ['5/8', '5/7', '6/5', '6', '9'] -> 6/5 + 6 / 5/7 + 9 / 5/8
[49511] ['1/4', '6/7', '4/3', '3', '3'] -> (3 + 4/3 * 3) / (1/4 / 6/7)
[49512] ['1/6', '3/7', '8/3', '9', '9'] -> (9 - 3/7 * (8/3 + 9)) / 1/6
[49513] ['3/5', '6/7', '9/4', '7', '8'] -> 8 / (3/5 / 9/4) - 6/7 * 7
[49514] ['9/2', '9/2', '9/2', '7', '9'] -> (9/2 + 9 * (9/2 + 7)) / 9/2
[49515] ['2/3', '7/5', '7/4', '7', '7'] -> (7 + 7) / (7/4 / 7/5 - 2/3)
[49516] ['1/9', '1/3', '8/5', '2', '5'] -> 8/5 / (2 / 5 - 1/9 / 1/3)
[49517] ['1/9', '1/4', '7/8', '5', '8'] -> (8 - 5) / (1/9 * (1/4 + 7/8))
[49518] ['5/9', '5/7', '5/2', '5', '5'] -> 5 / (5/7 - 5/9) - (5/2 + 5)
[49519] ['1/9', '3/7', '6/5', '2', '4'] -> 2 * 4 / (3/7 - 1/9) - 6/5
[49520] ['1/9', '1/9', '1/9', '8', '8'] -> 8 + (1/9 + 1/9) / (1/9 / 8)
[49521] ['1/6', '4/9', '4/9', '9', '9'] -> 4/9 / (1/6 * 4/9) + 9 + 9
[49522] ['2/3', '7/5', '9/5', '7', '7'] -> (7 + 7 / (7/5 / 9/5)) / 2/3
[49523] ['3/5', '6/7', '7/3', '7', '8'] -> 3/5 * 8 * (7 - 6/7 * 7/3)
[49524] ['2/9', '3/4', '8/5', '4', '8'] -> (8 - 4 / 8/5) / 2/9 - 3/4
[49525] ['5/9', '5/7', '8/3', '5', '5'] -> (5 - 8/3) / (5/9 / (5/7 + 5))
[49526] ['1/9', '1/4', '8/7', '5', '8'] -> (8/7 + 8 / (1/4 + 5)) / 1/9
[49527] ['1/9', '1/9', '1/7', '8', '8'] -> (8 + 8) / (1/9 / 1/7 - 1/9)
[49528] ['1/6', '4/9', '5/9', '9', '9'] -> 9 + 9 + (4/9 + 5/9) / 1/6
[49529] ['2/3', '7/5', '9/4', '7', '7'] -> 9/4 * (2/3 + (7 + 7) / 7/5)
[49530] ['1/9', '7/5', '7/5', '4', '9'] -> (9 * (4 - 1/9) - 7/5) / 7/5
[49531] ['4/9', '4/7', '6/7', '4', '7'] -> (7 + 4 / 4/9) / (4/7 / 6/7)
[49532] ['5/8', '5/7', '9/7', '6', '9'] -> 6 / 5/8 + (9/7 + 9) / 5/7
[49533] ['1/9', '3/8', '3/7', '2', '5'] -> (5 + 2 / 3/8) / 3/7 - 1/9
[49534] ['2/9', '3/5', '1', '7/4', '4'] -> (7/4 * 4 - 1 / 3/5) / 2/9
[49535] ['1/9', '1/9', '2/9', '8', '8'] -> (1/9 * 8 + 2/9 * 8) / 1/9
[49536] ['1/9', '1/4', '6/5', '5', '8'] -> 6/5 * 5 + 8 / (1/9 / 1/4)
[49537] ['5/9', '3/4', '3/4', '5', '5'] -> (5 / 3/4 + 5 / 3/4) / 5/9
[49538] ['1/9', '1/4', '5/4', '5', '8'] -> 5/4 / 1/9 + 8 - (1/4 - 5)
[49539] ['1/9', '7/5', '7/4', '4', '9'] -> (7/5 + 7/4) * (9 - 1/9) - 4
[49540] ['1/4', '6/7', '7/3', '3', '3'] -> (7/3 * (6/7 + 3) - 3) / 1/4
[49541] ['5/9', '3/4', '4/5', '5', '5'] -> (5 + 5 / (3/4 * 4/5)) / 5/9
[49542] ['2/9', '4/5', '4/5', '4', '8'] -> 8 / (2/9 / 4/5) - (4/5 + 4)
[49543] ['4/9', '4/7', '7/6', '4', '7'] -> (7 + 4 / 4/9) / (4/7 * 7/6)
[49544] ['1/9', '7/5', '9/5', '4', '9'] -> 4 * 9 * (7/5 / 9/5 - 1/9)
[49545] ['2/3', '7/5', '9/2', '7', '7'] -> 9/2 * 7 - 7 / (2/3 * 7/5)
[49546] ['1/4', '6/7', '5/2', '3', '3'] -> 3 * 3 * (5/2 / 6/7 - 1/4)
[49547] ['1/9', '1/9', '3/5', '8', '8'] -> (8 / 3/5 - 8) / (1/9 + 1/9)
[49548] ['1/9', '7/5', '9/4', '4', '9'] -> 7/5 * 9/4 * (9 - 1/9) - 4
[49549] ['1/4', '6/7', '8/3', '3', '3'] -> 6/7 * 3 * (3 / 1/4 - 8/3)
[49550] ['2/3', '3/2', '8/5', '7', '7'] -> 8/5 * (2/3 * 3/2 + 7 + 7)
[49551] ['5/9', '3/4', '7/8', '5', '5'] -> (5 + 5 / 3/4) / (5/9 * 7/8)
[49552] ['5/8', '5/7', '9/4', '6', '9'] -> 9 / (5/8 / 9/4) - 6 / 5/7
[49553] ['1/9', '3/7', '2', '9/4', '4'] -> 2 / (1/9 * 3/7) / (4 - 9/4)
[49554] ['5/9', '3/4', '8/9', '5', '5'] -> (5 + 5) / (5/9 + 3/4 - 8/9)
[49555] ['1/9', '7/5', '7/2', '4', '9'] -> 4 / (7/2 / (7/5 * 9) - 1/9)
[49556] ['3/5', '7/8', '7/6', '7', '8'] -> (7/6 * 8 + 7 / 3/5) / 7/8
[49557] ['1/9', '3/8', '5/6', '2', '5'] -> (5/6 + 5) * 2 / (1/9 + 3/8)
[49558] ['5/8', '5/7', '5/2', '6', '9'] -> (6 / 5/2 + 9 / 5/7) / 5/8
[49559] ['1/9', '1/9', '4/5', '8', '8'] -> 8 / (1/9 + 1/9 / 4/5) - 8
[49560] ['4/9', '4/7', '3/2', '4', '7'] -> 7 / (4/9 / 4/7) / (3/2 / 4)
[49561] ['5/9', '3/4', '9/8', '5', '5'] -> 5 / (5/9 / 5) / (3/4 + 9/8)
[49562] ['2/9', '5/8', '7/9', '1', '4'] -> (1 + 4 / (2/9 / 7/9)) / 5/8
[49563] ['1/9', '3/7', '2', '5/2', '4'] -> 4 / (3/7 * (5/2 - (1/9 + 2)))
[49564] ['2/9', '4/5', '5/4', '4', '8'] -> 8 / (2/9 * 5/4) - (4/5 + 4)
[49565] ['1/9', '3/8', '6/7', '2', '5'] -> 5 / (1/9 + 3/8) / (6/7 / 2)
[49566] ['5/9', '3/4', '8/7', '5', '5'] -> (5 + 5 / 3/4) / (5/9 / 8/7)
[49567] ['1/9', '1/9', '6/7', '8', '8'] -> 6/7 * (8 / (1/9 + 1/9) - 8)
[49568] ['5/9', '3/4', '7/6', '5', '5'] -> 5/9 - 7/6 / 3/4 + 5 * 5
[49569] ['1/6', '4/9', '9/7', '9', '9'] -> 9 + 9/7 * (9 + 4/9 / 1/6)
[49570] ['1/9', '8/5', '8/5', '4', '9'] -> 8/5 / (1/9 - 8/5 / 4 / 9)
[49571] ['1/9', '3/8', '6/5', '2', '5'] -> 3/8 * 5 * (2 + 6/5 / 1/9)
[49572] ['5/8', '7/8', '9/7', '2', '7'] -> 9/7 * 7 / (5/8 * 2 - 7/8)
[49573] ['1/9', '4/9', '3/5', '2', '4'] -> 4 / (1/9 + 4/9) / (3/5 / 2)
[49574] ['3/5', '7/8', '7/4', '7', '8'] -> 3/5 * 8 * (7 - 7/4 / 7/8)
[49575] ['2/3', '8/5', '9/5', '7', '7'] -> 2/3 * (7 * (7 - 8/5) - 9/5)
[49576] ['1/9', '1/9', '9/8', '8', '8'] -> 8 / (9/8 * (1/9 + 1/9)) - 8
[49577] ['1/9', '8/5', '5/3', '4', '9'] -> ((5/3 + 9) / 8/5 - 4) / 1/9
[49578] ['2/9', '4/5', '7/4', '4', '8'] -> (4/5 + 4 / 7/4) * (8 - 2/9)
[49579] ['1/9', '3/8', '5/4', '2', '5'] -> (2 + 5/4 / (3/8 * 5)) / 1/9
[49580] ['1/9', '8/5', '7/4', '4', '9'] -> 9 / (7/4 - 8/5) - 4 / 1/9
[49581] ['5/8', '7/8', '5/3', '2', '7'] -> 2 / (7 * (7/8 - 5/8) - 5/3)
[49582] ['1/9', '3/8', '9/7', '2', '5'] -> (2 / (1/9 * 9/7) - 5) / 3/8
[49583] ['2/9', '4/5', '7/3', '4', '8'] -> (7/3 + 8 - 4 / 4/5) / 2/9
[49584] ['1/9', '4/9', '5/7', '2', '4'] -> (4 / (2 - 5/7) - 4/9) / 1/9
[49585] ['4/9', '4/7', '5/2', '4', '7'] -> (5/2 - 4/7) * 7 * 4/9 * 4
[49586] ['2/7', '4/5', '1', '7/6', '9'] -> (1 + 9) / (7/6 * 2/7 / 4/5)
[49587] ['5/9', '3/4', '9/7', '5', '5'] -> (5 + 5 / 5/9) / (3/4 / 9/7)
[49588] ['2/3', '8/5', '7/3', '7', '7'] -> (7 + 7 / 7/3) / (2/3 / 8/5)
[49589] ['1/9', '1/9', '7/6', '8', '8'] -> (8 / (1/9 + 1/9) - 8) / 7/6
[49590] ['5/8', '3/4', '9/7', '6', '9'] -> (6 / 3/4 + 9 / 9/7) / 5/8
[49591] ['1/9', '3/8', '7/5', '2', '5'] -> (7/5 - 2 / 5) / (1/9 * 3/8)
[49592] ['2/9', '5/8', '1', '7/6', '4'] -> (4 * (5/8 + 1) - 7/6) / 2/9
[49593] ['1/6', '4/9', '7/3', '9', '9'] -> (7/3 + 9) / 4/9 - 1/6 * 9
[49594] ['1/9', '4/9', '7/8', '2', '4'] -> 4 / (4/9 * 7/8 - 1/9 * 2)
[49595] ['1/4', '8/9', '8/7', '3', '3'] -> (3 / 8/9 + 3 / 8/7) / 1/4
[49596] ['1/9', '8/5', '7/2', '4', '9'] -> 8/5 * (1/9 * 9 + 7/2 * 4)
[49597] ['2/9', '5/8', '1', '9/7', '4'] -> (1 + 4 / (2/9 * 9/7)) / 5/8
[49598] ['5/9', '3/4', '3/2', '5', '5'] -> (5 + 5) / (5/9 * (3/2 - 3/4))
[49599] ['1/4', '8/9', '7/6', '3', '3'] -> 3 / (1/4 * (8/9 - 7/6 / 3))
[49600] ['1/9', '4/9', '8/7', '2', '4'] -> 4 / (4/9 / 8/7 - 1/9 * 2)
[49601] ['5/8', '7/9', '4/5', '6', '9'] -> 6 * 9 * (7/9 / 5/8 - 4/5)
[49602] ['1/9', '2/7', '4/9', '5', '8'] -> 5 * 8 / (1/9 + 4/9 / 2/7)
[49603] ['1/9', '2/5', '2/5', '2', '5'] -> 2 / 1/9 + 5 + 2/5 / 2/5
[49604] ['4/9', '3/5', '3/4', '4', '7'] -> (4 + 7) / (3/5 * 3/4) - 4/9
[49605] ['2/7', '4/5', '1', '7/4', '9'] -> 9 / (1 - 7/4 * 2/7 / 4/5)
[49606] ['5/8', '7/9', '5/6', '6', '9'] -> 6 / 9 / (7/9 - 5/8 / 5/6)
[49607] ['1/4', '8/9', '9/7', '3', '3'] -> (3 + 3 / 9/7) / (1/4 * 8/9)
[49608] ['5/8', '8/9', '6/5', '2', '7'] -> 2 * 7 / (5/8 * 8/9) - 6/5
[49609] ['5/9', '3/4', '9/5', '5', '5'] -> (9/5 * 5 + 5 / 5/9) / 3/4
[49610] ['1/9', '5/3', '7/2', '4', '9'] -> 5/3 * 4 / (7/2 / 9 - 1/9)
[49611] ['2/3', '7/4', '9/5', '7', '7'] -> 2/3 / (7 / 7 - 7/4 / 9/5)
[49612] ['1/9', '4/9', '7/5', '2', '4'] -> (2 - 7/5) / (1/9 / (4/9 + 4))
[49613] ['3/5', '8/9', '4/3', '7', '8'] -> 8/9 * 7 + 8 / (3/5 / 4/3)
[49614] ['2/9', '5/8', '1', '7/4', '4'] -> 1 / 2/9 / (5/8 - 7/4 / 4)
[49615] ['3/5', '8/9', '7/5', '7', '8'] -> 8 / (3/5 * 8/9 - 7/5 / 7)
[49616] ['2/3', '7/4', '5/2', '7', '7'] -> 7 / (2/3 * 7 - 7/4 * 5/2)
[49617] ['4/9', '3/5', '6/7', '4', '7'] -> (4/9 + 4) * (6/7 * 7 - 3/5)
[49618] ['1/9', '1/9', '9/2', '8', '8'] -> (1/9 * 8 + 8 / 9/2) / 1/9
[49619] ['1/9', '2/7', '3/5', '5', '8'] -> (1/9 + 3/5 * 5) * (8 - 2/7)
[49620] ['2/9', '5/8', '1', '5/2', '4'] -> 4 / (2/9 * (1 - 5/8 / 5/2))
[49621] ['1/9', '1/2', '4/7', '2', '4'] -> (2 / 1/9 - 4) / 4/7 - 1/2
[49622] ['2/3', '9/5', '9/4', '7', '7'] -> (7 + 7) / (9/4 / 9/5 - 2/3)
[49623] ['5/8', '7/9', '6/5', '6', '9'] -> 6 / 9 / (7/9 - 5/8 * 6/5)
[49624] ['1/4', '8/9', '5/3', '3', '3'] -> 3 + (5/3 + 3) / (1/4 * 8/9)
[49625] ['1/9', '2/5', '5/7', '2', '5'] -> (2 + 2/5 / 1/9) * (5 - 5/7)
[49626] ['4/9', '3/5', '8/9', '4', '7'] -> 7 + (8/9 + 4 / 3/5) / 4/9
[49627] ['3/5', '8/9', '9/4', '7', '8'] -> 3/5 * 8 * (7 - 8/9 * 9/4)
[49628] ['5/8', '7/9', '5/4', '6', '9'] -> 9 * (7/9 * 6 - 5/4 / 5/8)
[49629] ['1/4', '8/9', '7/4', '3', '3'] -> 1/4 + (8/9 + 7/4) * 3 * 3
[49630] ['2/9', '6/7', '9/8', '4', '8'] -> 6/7 * (8 / (2/9 * 9/8) - 4)
[49631] ['5/9', '7/9', '5/6', '5', '5'] -> (5/9 + 5 * 7/9 * 5) / 5/6
[49632] ['2/9', '2/3', '5/7', '1', '4'] -> 4 / (2/3 / (5/7 + 1) - 2/9)
[49633] ['2/3', '9/5', '5/2', '7', '7'] -> 9/5 * (7 + 2/3 * (5/2 + 7))
[49634] ['1/4', '8/9', '9/5', '3', '3'] -> 8/9 * 9/5 * (3 + 3 / 1/4)
[49635] ['5/9', '7/9', '7/8', '5', '5'] -> 5 / (5/9 / 5 - (7/9 - 7/8))
[49636] ['1/9', '1/2', '4/5', '2', '4'] -> (2 / (4/5 - 1/2) - 4) / 1/9
[49637] ['2/3', '9/5', '8/3', '7', '7'] -> 8/3 / (2/3 - 7 / (9/5 * 7))
[49638] ['1/9', '1/8', '2/7', '8', '8'] -> 1/9 * (8 / (1/8 * 2/7) - 8)
[49639] ['1/6', '5/9', '5/8', '9', '9'] -> 9 / (1/6 * 9 - 5/8 / 5/9)
[49640] ['1/9', '2/5', '6/7', '2', '5'] -> 6/7 * 5 * (2 + 2/5 / 1/9)
[49641] ['5/9', '7/9', '9/8', '5', '5'] -> (5 * (5/9 + 5) - 7/9) / 9/8
[49642] ['2/3', '9/5', '7/2', '7', '7'] -> 9/5 * (7 / (7/2 / 7) - 2/3)
[49643] ['5/8', '8/9', '9/5', '2', '7'] -> 8/9 * 9/5 + 7 / (5/8 / 2)
[49644] ['1/4', '8/9', '5/2', '3', '3'] -> 8/9 * (3 / (1/4 / 5/2) - 3)
[49645] ['5/8', '7/9', '5/3', '6', '9'] -> 5/3 / 5/8 / (7/9 - 6 / 9)
[49646] ['2/9', '6/7', '8/5', '4', '8'] -> (8 - 4 / 6/7) / (2/9 / 8/5)
[49647] ['4/9', '3/5', '5/4', '4', '7'] -> (4 + 7) / 4/9 - 3/5 * 5/4
[49648] ['2/9', '2/3', '1', '9/5', '4'] -> (1 + 4) * (9/5 + 2/3 / 2/9)
[49649] ['1/4', '9/8', '8/7', '3', '3'] -> (9/8 * 3 + 3 / 8/7) / 1/4
[49650] ['5/9', '7/9', '7/6', '5', '5'] -> (5 + 5 / 7/9) / (5/9 / 7/6)
[49651] ['1/8', '1/8', '1/7', '4', '9'] -> 9 / (1/8 / 1/7 - 1/8 * 4)
[49652] ['2/7', '5/6', '1', '9/8', '9'] -> 9 / (2/7 + 1) / (9/8 - 5/6)
[49653] ['1/9', '2/7', '8/9', '5', '8'] -> 8 / 2/7 - (5 - (1/9 + 8/9))
[49654] ['5/8', '8/9', '2', '7/2', '7'] -> 2 * (5/8 + 7/2 + 7 / 8/9)
[49655] ['4/9', '3/5', '3/2', '4', '7'] -> 7 / (4/9 + 3/2) / (3/5 / 4)
[49656] ['1/8', '1/8', '2/9', '4', '9'] -> (4 + 2/9 * 9) / (1/8 + 1/8)
[49657] ['5/8', '7/9', '7/3', '6', '9'] -> 7/3 / (9 / 6 - (5/8 + 7/9))
[49658] ['1/9', '2/5', '7/6', '2', '5'] -> (2 + 2/5 / 1/9) / (7/6 / 5)
[49659] ['1/6', '5/9', '6/7', '9', '9'] -> (9 + 9) / (5/9 + 1/6 / 6/7)
[49660] ['1/9', '1/8', '3/5', '8', '8'] -> (8 + 8 / 3/5) / (1/9 / 1/8)
[49661] ['1/9', '5/9', '3/5', '2', '4'] -> 3/5 * 2 * 4 / (1/9 / 5/9)
[49662] ['5/9', '7/9', '3/2', '5', '5'] -> (5 + 7/9 * 5) / (5/9 / 3/2)
[49663] ['1/8', '1/8', '3/7', '4', '9'] -> 4 - 1/8 / 1/8 + 9 / 3/7
[49664] ['2/9', '6/7', '5/2', '4', '8'] -> (4 + 8 / 6/7) / (2/9 * 5/2)
[49665] ['3/5', '9/8', '9/4', '7', '8'] -> 3/5 * 8 * (7 - 9/4 / 9/8)
[49666] ['1/6', '5/9', '7/8', '9', '9'] -> (9 / (1/6 / 5/9) - 9) / 7/8
[49667] ['1/9', '2/7', '8/7', '5', '8'] -> 8/7 / (1/9 * (8 - 5) - 2/7)
[49668] ['1/9', '2/5', '9/7', '2', '5'] -> 5 * (2 + 2/5 / (1/9 * 9/7))
[49669] ['1/9', '5/9', '5/7', '2', '4'] -> 2 / (5/9 / 5/7 / 4 - 1/9)
[49670] ['1/8', '1/8', '4/9', '4', '9'] -> 4 - (1/8 + 1/8) + 9 / 4/9
[49671] ['5/8', '7/9', '8/3', '6', '9'] -> 8/3 / (5/8 * (7/9 + 9) - 6)
[49672] ['2/9', '6/7', '7/2', '4', '8'] -> 8 / 2/9 - 4 * 6/7 * 7/2
[49673] ['2/7', '5/6', '1', '6/5', '9'] -> 5/6 * 9 * (6/5 / 2/7 - 1)
[49674] ['5/9', '7/9', '9/5', '5', '5'] -> 9/5 * (5/9 + 7/9) * (5 + 5)
[49675] ['1/9', '2/7', '7/6', '5', '8'] -> (8 - (5 + 2/7 * 7/6)) / 1/9
[49676] ['4/9', '3/5', '5/2', '4', '7'] -> 3/5 * 5/2 * (7 + 4 / 4/9)
[49677] ['1/6', '5/9', '9/8', '9', '9'] -> 9/8 * (5/9 / 1/6 + 9 + 9)
[49678] ['1/4', '8/7', '7/6', '3', '3'] -> (8/7 * 3 + 3 / 7/6) / 1/4
[49679] ['2/7', '5/6', '1', '9/7', '9'] -> 9 * (9/7 / 2/7 - (5/6 + 1))
[49680] ['2/9', '5/7', '5/6', '1', '4'] -> 4 / (2/9 * 5/7) - 1 / 5/6
[49681] ['1/9', '2/5', '7/4', '2', '5'] -> 2 / (1/9 * (2/5 + 7/4 / 5))
[49682] ['1/6', '5/9', '8/7', '9', '9'] -> 8/7 * (9 / (1/6 / 5/9) - 9)
[49683] ['5/8', '7/9', '9/2', '6', '9'] -> (7/9 * 9 - 9/2) / (5/8 / 6)
[49684] ['5/9', '7/9', '8/3', '5', '5'] -> 8/3 / ((5 - 5/9) / 5 - 7/9)
[49685] ['5/8', '9/8', '7/4', '2', '7'] -> 5/8 - 9/8 + 7 * 7/4 * 2
[49686] ['4/9', '3/5', '4', '9/2', '7'] -> (3/5 + 4 / 4/9) * (7 - 9/2)
[49687] ['5/8', '4/5', '5/6', '6', '9'] -> (5/6 * 9 + 6 / 4/5) / 5/8
[49688] ['1/9', '5/9', '9/8', '2', '4'] -> (4 + (5/9 + 2) / 1/9) / 9/8
[49689] ['2/7', '5/6', '1', '7/5', '9'] -> (9 - 1) / (7/5 * 2/7 * 5/6)
[49690] ['1/4', '8/7', '4/3', '3', '3'] -> (3 + 3 / 4/3) / (1/4 / 8/7)
[49691] ['2/9', '5/7', '8/9', '1', '4'] -> (4 - 8/9) / (2/9 / (5/7 + 1))
[49692] ['5/7', '5/7', '4/5', '7', '7'] -> 4/5 * 7 * (5/7 * 7 - 5/7)
[49693] ['5/8', '9/8', '9/5', '2', '7'] -> 9/5 / 9/8 + 7 / (5/8 / 2)
[49694] ['2/9', '7/8', '6/5', '4', '8'] -> (8 - 4 / 6/5) / (2/9 * 7/8)
[49695] ['1/9', '2/5', '2', '5/2', '5'] -> 2 / 1/9 + 5 + 2/5 * 5/2
