[17903] ['1/9', '9/7', '4/3', '5', '5'] -> 9/7 / 4/3 * (5 * 5 - 1/9)
[23324] ['4/7', '3/4', '1', '3/2', '8'] -> 3/4 * 8 / (1 / 4/7 - 3/2)
[23325] ['2/7', '4/9', '4', '9/2', '5'] -> 4 / 2/7 + 5 * 4/9 * 9/2
[23326] ['2/5', '5/8', '6/7', '2', '8'] -> (8 + 2 / 5/8) / (2/5 / 6/7)
[23327] ['1/7', '7/9', '7/9', '5', '5'] -> (1/7 + 5) * (7/9 + 7/9 * 5)
[23328] ['4/9', '4/5', '5/4', '6', '7'] -> 6 + (7 + 4/5 * 5/4) / 4/9
[23329] ['4/9', '7/9', '7/5', '8', '9'] -> 9 / (4/9 - 7/9 / 7/5 / 8)
[23330] ['1/7', '7/9', '4/5', '5', '5'] -> 5 * (4/5 + 7/9 * (1/7 + 5))
[23331] ['1/4', '4/7', '9/5', '7', '9'] -> 4/7 * 7 + 9 / (1/4 * 9/5)
[23332] ['1/5', '9/8', '7/4', '2', '6'] -> 6 / (1/5 * 2) / (7/4 - 9/8)
[23333] ['4/7', '3/4', '1', '5/3', '8'] -> 8 * (3/4 * 5/3 + 1 / 4/7)
[23334] ['1/7', '7/9', '5/6', '5', '5'] -> 7/9 / 5/6 * 5 * (1/7 + 5)
[23335] ['2/5', '5/8', '8/9', '2', '8'] -> (8 / 5/8 - 2) / (2/5 / 8/9)
[23336] ['1/4', '4/7', '9/4', '7', '9'] -> 9/4 * 9 - (1/4 - 4/7 * 7)
[23337] ['2/7', '2', '5/2', '5/2', '3'] -> 3 * (2 / 2/7 + 5/2 / 5/2)
[23338] ['2/7', '1/2', '3/5', '4', '5'] -> (4 + 3/5 * 5) / 2/7 - 1/2
[23339] ['4/7', '3/4', '1', '9/5', '8'] -> 8 / (4/7 * (1 - 3/4 / 9/5))
[23340] ['1/7', '7/9', '6/7', '5', '5'] -> 7/9 * (6/7 - 5 + 5 / 1/7)
[23341] ['1/4', '9/7', '9/7', '5', '7'] -> 7 / 1/4 - (5 - 9/7 / 9/7)
[23342] ['1/8', '2/7', '4/5', '2', '7'] -> 4/5 * 7 * (2 + 2/7 / 1/8)
[23343] ['4/9', '4/5', '5/3', '6', '7'] -> 6 * (7 - 5/3 / (4/9 / 4/5))
[23344] ['1/8', '3/7', '8/9', '3', '4'] -> 4 / (3 * 1/8 * 3/7) - 8/9
[23345] ['1/4', '9/7', '7/5', '5', '7'] -> 7/5 * (9/7 / 1/4 + 5 + 7)
[23346] ['1/5', '9/8', '2', '7/2', '6'] -> 6 / (1/5 * (7/2 - 9/8 * 2))
[23347] ['1/9', '1', '8/7', '9/5', '5'] -> (1 + 8/7) * (9/5 / 1/9 - 5)
[23348] ['2/9', '2/9', '7/8', '2', '9'] -> 9 / (7/8 - 2/9 / 2/9 / 2)
[23349] ['7/5', '8/3', '3', '7/2', '4'] -> 4 + 3 * 7/2 / (7/5 / 8/3)
[23350] ['4/9', '4/5', '7/4', '6', '7'] -> 7/4 + 6 / 4/9 + 7 / 4/5
[23351] ['1/4', '9/7', '3/2', '5', '7'] -> (9/7 * 7 - 5) / (1/4 / 3/2)
[23352] ['1/9', '1', '8/7', '9/4', '5'] -> 8/7 * (1 + 5 / (1/9 * 9/4))
[23353] ['1/3', '1/3', '3/5', '2', '3'] -> ((2 + 3) / 3/5 - 1/3) / 1/3
[23354] ['4/9', '4/5', '6/7', '8', '9'] -> 4/5 * (9 + 8 / (4/9 * 6/7))
[23355] ['1/5', '8/7', '6/5', '2', '6'] -> (6/5 + 6 / 2) / (1/5 / 8/7)
[23356] ['7/5', '8/3', '3', '4', '9/2'] -> 7/5 * 8/3 * (3 + 9/2) - 4
[23357] ['2/9', '2/9', '7/6', '2', '9'] -> (2/9 + 2) / (2/9 - 7/6 / 9)
[23358] ['1/3', '1/3', '4/5', '2', '3'] -> 3 / (1/3 - 1/3 / 4/5 / 2)
[23359] ['1/4', '3/5', '5/7', '7', '9'] -> (9 - 7 * 3/5 * 5/7) / 1/4
[23360] ['7/5', '3', '7/2', '7/2', '4'] -> 7/2 + 7/2 * (3 + 4 / 7/5)
[23361] ['2/9', '2/9', '5/4', '2', '9'] -> 9 / (2/9 / 2/9 - 5/4 / 2)
[23362] ['2/9', '2/9', '9/7', '2', '9'] -> 9/7 * (2/9 + 2 * (2/9 + 9))
[23363] ['1/5', '8/7', '4/3', '2', '6'] -> 8/7 / 4/3 * (6 / 1/5 - 2)
[23364] ['1/8', '3/7', '8/5', '3', '4'] -> 3/7 * 8/5 * (3 + 4 / 1/8)
[23365] ['1/2', '3/5', '8/9', '3', '5'] -> 8/9 * 5 * (3 / 1/2 - 3/5)
[23366] ['3/2', '3/2', '9/5', '3', '4'] -> (9/5 + 3) * (4 + 3/2 / 3/2)
[23367] ['1/9', '1', '8/7', '7/2', '5'] -> 8/7 / 1/9 / (5 / 7/2 - 1)
[23368] ['2/7', '1/2', '8/5', '4', '5'] -> 1/2 * 5 * (4 + 8/5 / 2/7)
[23369] ['1/7', '7/9', '9/7', '5', '5'] -> (1/7 + 5) * (7/9 + 5 / 9/7)
[23370] ['1/5', '8/7', '3/2', '2', '6'] -> 8/7 * (6 + 2 / (1/5 / 3/2))
[23371] ['1/8', '2/7', '8/5', '2', '7'] -> 7 * (2 + 2/7 / (1/8 * 8/5))
[23372] ['4/9', '4/5', '5/2', '6', '7'] -> 4/9 * 6 * (7 + 4/5 * 5/2)
[23373] ['4/9', '4/5', '7/6', '8', '9'] -> 4/5 * (9 + 8 / (4/9 / 7/6))
[23374] ['1/9', '1', '8/7', '9/2', '5'] -> 8/7 * (9/2 * (5 - 1/9) - 1)
[23375] ['1/8', '2/7', '5/3', '2', '7'] -> 2/7 / (1/8 * 2 - 5/3 / 7)
[23376] ['4/9', '4/5', '9/7', '8', '9'] -> (4/9 + 4/5) * (9 + 9/7 * 8)
[23377] ['1/3', '3/8', '4/7', '2', '3'] -> (2 + 3) / (1/3 / 4/7 - 3/8)
[23378] ['4/7', '7/9', '1', '7/6', '8'] -> 8 * 4/7 * 7/6 / (1 - 7/9)
[23379] ['1/7', '7/9', '8/5', '5', '5'] -> 5 * (5 / 7/9 - 8/5) - 1/7
[23380] ['2/9', '2/9', '2', '7/2', '9'] -> 2 * (7/2 + 9) - 2/9 / 2/9
[23381] ['2/5', '2/3', '7/4', '2', '8'] -> 8 / (2/5 * (2 - 2/3 * 7/4))
[23382] ['4/9', '4/5', '7/5', '8', '9'] -> 7/5 + 4/5 * (8 + 9 / 4/9)
[23383] ['1/8', '3/7', '8/3', '3', '4'] -> (4 / (1/8 * 3/7) - 8/3) / 3
[23384] ['4/9', '4/5', '9/2', '6', '7'] -> 4/5 * 6 * (7 - 4/9 * 9/2)
[23385] ['1/2', '3/5', '9/4', '3', '5'] -> (5 / 3/5 - 3) / (1/2 / 9/4)
[23386] ['1/4', '3/5', '7/6', '7', '9'] -> (7 + 9 / 3/5) / (7/6 - 1/4)
[23387] ['4/9', '4/5', '7/4', '8', '9'] -> 4/5 * (7/4 + 8 + 9 / 4/9)
[23388] ['1/2', '3/5', '7/3', '3', '5'] -> 7/3 + (3 + 5 / 1/2) / 3/5
[23389] ['4/7', '7/9', '1', '7/5', '8'] -> (4/7 + 8) * (1 + 7/5 / 7/9)
[23390] ['4/9', '5/6', '5/6', '6', '7'] -> 6 + (7 + 5/6 / 5/6) / 4/9
[23391] ['1/4', '7/5', '3/2', '5', '7'] -> (7/5 + 7) * 5 / (1/4 + 3/2)
[23392] ['1/5', '8/7', '2', '8/3', '6'] -> 2 / 1/5 + 6 / (8/7 / 8/3)
[23393] ['1/7', '7/9', '7/3', '5', '5'] -> (1/7 + 5) * (5 - 7/9 / 7/3)
[23394] ['1/4', '3/5', '3/2', '7', '9'] -> (3/2 + 1/4 * 9) * (7 - 3/5)
[23395] ['4/9', '5/6', '6/7', '6', '7'] -> 4/9 * 6 * (5/6 + 7 / 6/7)
[23396] ['4/9', '4/5', '7/2', '8', '9'] -> 8 / 4/5 + 9 * 4/9 * 7/2
[23397] ['1/8', '2/7', '7/5', '7', '8'] -> 7 * (8 / 7/5 - 2/7 / 1/8)
[23398] ['1/4', '7/5', '7/3', '5', '7'] -> (7 + 7/5 * 5) / (1/4 * 7/3)
[23399] ['1/4', '3/5', '5/3', '7', '9'] -> (7 - 3/5) * 9 * 1/4 * 5/3
[23400] ['2/5', '5/7', '7/8', '2', '8'] -> (8 - 2) / (7/8 * 2/5 * 5/7)
[23401] ['1/5', '7/6', '5/4', '2', '6'] -> 5/4 * (1/5 + 6 * (7/6 + 2))
[23402] ['1/8', '1/3', '4/5', '2', '7'] -> 1/3 * (2 + 7 / (1/8 * 4/5))
[23403] ['1/8', '2/7', '3/2', '7', '8'] -> 7 / 2/7 - (3/2 - 1/8 * 8)
[23404] ['1/2', '5/8', '8/9', '3', '5'] -> (3 + 5 / (5/8 * 8/9)) / 1/2
[23405] ['1/4', '7/5', '5/2', '5', '7'] -> 5/2 / 1/4 + 7 + 7/5 * 5
[23406] ['4/9', '5/6', '6/7', '8', '9'] -> 6/7 * 8 * 9 * (5/6 - 4/9)
[23407] ['4/7', '7/9', '1', '7/4', '8'] -> 8 / (4/7 * 7/9) / (7/4 - 1)
[23408] ['2/5', '5/7', '8/9', '2', '8'] -> (8 + 2 / 5/7) / (2/5 / 8/9)
[23409] ['1/9', '1', '7/6', '9/4', '5'] -> 7/6 / 1/9 + 9/4 * (1 + 5)
[23410] ['1/5', '7/6', '9/7', '2', '6'] -> 7/6 * 9/7 * (6 + 2 / 1/5)
[23411] ['2/5', '5/7', '9/8', '2', '8'] -> (8 + 2 / 5/7) / (2/5 * 9/8)
[23412] ['4/9', '5/6', '6/5', '6', '7'] -> 6 + (7 + 5/6 * 6/5) / 4/9
[23413] ['1/2', '5/8', '8/7', '3', '5'] -> (1/2 + 3) * (5 / 5/8 - 8/7)
[23414] ['1/7', '4/5', '4/5', '5', '5'] -> 5 / (1/7 / 4/5) - 4/5 * 5
[23415] ['2/7', '5/9', '5/7', '4', '5'] -> 4 * (5/7 / 5/9 - (2/7 - 5))
[23416] ['1/3', '2/5', '4/9', '2', '3'] -> 3 / (2 - 1/3 / 2/5 / 4/9)
[23417] ['1/8', '4/9', '6/7', '3', '4'] -> (3 + 4 / 6/7) / (4/9 - 1/8)
[23418] ['1/9', '1', '6/5', '6/5', '5'] -> (5 - (1 + 6/5)) / 1/9 - 6/5
[23419] ['1/4', '7/5', '9/2', '5', '7'] -> 5 * (7/5 + 7) - 9/2 / 1/4
[23420] ['4/9', '5/6', '5/4', '8', '9'] -> 8 / 4/9 + 9 * 5/6 / 5/4
[23421] ['1/7', '4/5', '5/6', '5', '5'] -> 4/5 * (1/7 + 5) * (5/6 + 5)
[23422] ['2/9', '1/4', '4/5', '2', '9'] -> 9 / (2/9 * (2 - 1/4 / 4/5))
[23423] ['1/5', '7/6', '7/4', '2', '6'] -> (6 + 2 / 1/5) / (7/6 / 7/4)
[23424] ['1/8', '4/9', '8/7', '3', '4'] -> 3 * (1/8 + 4 / (4/9 * 8/7))
[23425] ['4/9', '5/6', '9/7', '6', '7'] -> 4/9 * 9/7 / (6 / 7 - 5/6)
[23426] ['4/7', '7/9', '1', '5/2', '8'] -> 8 / 7/9 / (4/7 * 5/2 - 1)
[23427] ['2/9', '1/4', '7/8', '2', '9'] -> 9 / (7/8 - 2/9 * (1/4 + 2))
[23428] ['4/7', '7/9', '1', '9/2', '8'] -> 8 * (1 + 9/2 * 4/7 * 7/9)
[23429] ['4/9', '5/6', '7/4', '8', '9'] -> 8 / (4/9 / 7/4) - 5/6 * 9
[23430] ['2/5', '5/7', '5/3', '2', '8'] -> 5/3 * (2/5 + (2 + 8) / 5/7)
[23431] ['2/7', '5/9', '6/7', '4', '5'] -> 4 * (5 / 5/9 - 6/7 / 2/7)
[23432] ['1/3', '2/5', '8/9', '2', '3'] -> 8/9 * (2 / (2/5 - 1/3) - 3)
[23433] ['2/9', '1/4', '6/5', '2', '9'] -> 6/5 * (9 / (2/9 * 2) - 1/4)
[23434] ['1/7', '4/5', '7/6', '5', '5'] -> 4/5 * 7/6 * 5 * (1/7 + 5)
[23435] ['1/9', '1', '6/5', '7/4', '5'] -> 6/5 / (1 / (1/9 * 5) - 7/4)
[23436] ['4/7', '4/5', '5/6', '1', '8'] -> 8 / 5/6 / (4/5 / 4/7 - 1)
[23437] ['1/4', '5/8', '4/5', '7', '9'] -> 9 / 1/4 - (4/5 + 7 / 5/8)
[23438] ['4/9', '5/6', '9/4', '6', '7'] -> 5/6 + 7 + 6 * (4/9 + 9/4)
[23439] ['1/3', '2/5', '9/8', '2', '3'] -> (2 / (2/5 - 1/3) - 3) / 9/8
[23440] ['2/5', '5/7', '2', '8/3', '8'] -> 2/5 * 8 / (2 / 5/7 - 8/3)
[23441] ['1/2', '5/7', '5/7', '3', '5'] -> (5 - 5/7 / 5/7) / (1/2 / 3)
[23442] ['1/7', '4/5', '6/5', '5', '5'] -> 5 + 5 + (4/5 + 6/5) / 1/7
[23443] ['4/7', '4/5', '6/7', '1', '8'] -> 6/7 * 8 / (1 - 4/7 / 4/5)
[23444] ['1/4', '5/8', '5/6', '7', '9'] -> (9 / 5/8 - 7 / 5/6) / 1/4
[23445] ['2/9', '1/4', '9/7', '2', '9'] -> 2/9 / (2 / (9 - 9/7) - 1/4)
[23446] ['1/4', '8/5', '8/3', '5', '7'] -> 8/3 * (7 + 5 * 1/4 * 8/5)
[23447] ['2/7', '5/9', '8/9', '4', '5'] -> 8/9 * 5 / (2/7 * 5/9) - 4
[23448] ['1/7', '4/5', '4/3', '5', '5'] -> 4/5 / 4/3 * (5 + 5 / 1/7)
[23449] ['1/9', '1', '6/5', '7/2', '5'] -> 5 * (1 / 1/9 - 6/5 * 7/2)
[23450] ['1/4', '8/5', '7/2', '5', '7'] -> (8/5 * 5 - 7 / 7/2) / 1/4
[23451] ['1/3', '2/5', '7/6', '2', '3'] -> (7/6 + 3 / 2/5) / 1/3 - 2
[23452] ['1/2', '5/7', '7/9', '3', '5'] -> (3 + 5 / (5/7 * 7/9)) / 1/2
[23453] ['2/7', '5/9', '9/8', '4', '5'] -> 5 / (9/8 * 2/7 * 5/9) - 4
[23454] ['4/9', '6/7', '9/8', '8', '9'] -> 8 * 4/9 * 6/7 * (9 - 9/8)
[23455] ['1/9', '1', '5/4', '5/4', '5'] -> (1 + 5/4) / 1/9 - (5/4 - 5)
[23456] ['1/2', '5/7', '4/5', '3', '5'] -> (4/5 + (3 + 5) / 5/7) / 1/2
[23457] ['1/8', '3/8', '7/5', '2', '7'] -> 7 / 7/5 + (3/8 + 2) / 1/8
[23458] ['1/3', '2/5', '9/7', '2', '3'] -> (9/7 + 3) * (2 / 1/3 - 2/5)
[23459] ['2/5', '3/4', '7/6', '2', '8'] -> 8 / (2/5 * 2) / (7/6 - 3/4)
[23460] ['4/7', '4/5', '1', '7/6', '8'] -> 8 / (7/6 * (1 - 4/7 / 4/5))
[23461] ['4/9', '6/7', '5/4', '8', '9'] -> (9 + 8 / (4/9 * 6/7)) / 5/4
[23462] ['1/8', '3/8', '5/9', '7', '8'] -> (7 + 8) / 5/9 - 3/8 / 1/8
[23463] ['1/5', '9/7', '3/2', '2', '6'] -> 9/7 / 3/2 * (6 / 1/5 - 2)
[23464] ['1/7', '4/5', '5/2', '5', '5'] -> 5/2 / (1/7 / 4/5) + 5 + 5
[23465] ['4/7', '4/5', '1', '5/4', '8'] -> (1 + 4/5 / 4/7) * 5/4 * 8
[23466] ['2/7', '5/9', '5/4', '4', '5'] -> 5 / 5/9 / (5/4 / 2/7 - 4)
[23467] ['2/5', '3/4', '2', '9/4', '8'] -> 8 * (3/4 / 2/5 + 9/4 / 2)
[23468] ['1/8', '1/2', '7/9', '3', '4'] -> (3 + 4) / (7/9 * (1/2 - 1/8))
[23469] ['4/9', '6/7', '7/5', '8', '9'] -> 9 + 8 / (7/5 * 4/9 * 6/7)
[23470] ['1/5', '9/7', '5/3', '2', '6'] -> (2 + 6 / (9/7 * 5/3)) / 1/5
[23471] ['2/9', '2/7', '5/9', '2', '9'] -> (5/9 + 2/9 / 2/7) * 2 * 9
[23472] ['1/3', '3/7', '3/5', '2', '3'] -> 2 * (1/3 + 3 / (3/7 * 3/5))
[23473] ['1/7', '5/6', '5/6', '5', '5'] -> (5 + 5 / 1/7) / (5/6 + 5/6)
[23474] ['4/7', '4/5', '1', '7/4', '8'] -> (1 + 4/7 / 4/5) * 7/4 * 8
[23475] ['4/9', '6/7', '5/3', '6', '7'] -> (5/3 - 6/7 / 6) / (4/9 / 7)
[23476] ['1/7', '5/6', '7/8', '5', '5'] -> 5 / (5/6 - 5 * 1/7 * 7/8)
[23477] ['1/8', '2/5', '5/7', '2', '7'] -> (2 + 7) / (5/7 * (1/8 + 2/5))
[23478] ['1/4', '9/4', '9/4', '5', '7'] -> 7 / 1/4 - (5 - 9/4 / 9/4)
[23479] ['1/8', '1/2', '8/5', '3', '4'] -> 3 * (8/5 + 4 / (1/8 + 1/2))
[23480] ['4/7', '4/5', '1', '9/4', '8'] -> (4/7 + 8) * (1 + 4/5 * 9/4)
[23481] ['1/8', '3/8', '9/5', '7', '8'] -> 9/5 * (7 + 8) - 3/8 / 1/8
[23482] ['1/7', '5/6', '8/9', '5', '5'] -> 5 / (5/6 / 1/7 - 5 / 8/9)
[23483] ['4/9', '6/7', '9/5', '8', '9'] -> 9/5 * (4/9 * 9 + 8 / 6/7)
[23484] ['1/5', '9/7', '2', '7/2', '6'] -> 7/2 * (2 / (1/5 / 9/7) - 6)
[23485] ['2/9', '2/7', '5/8', '2', '9'] -> 2 / (2/7 * (2/9 + 5/8 / 9))
[23486] ['1/3', '3/7', '4/5', '2', '3'] -> (4/5 + 2) * (3 / 1/3 - 3/7)
[23487] ['1/4', '2/3', '6/5', '7', '9'] -> 9 + 7 / (1/4 * (2/3 + 6/5))
[23488] ['1/9', '1', '9/7', '7/5', '5'] -> 5 / (7/5 * 1/9 * 9/7) - 1
[23489] ['2/7', '5/9', '5/3', '4', '5'] -> (5 + 5/3 / 5/9) / 2/7 - 4
[23490] ['1/2', '5/7', '7/5', '3', '5'] -> (5 - 5/7 * 7/5) / (1/2 / 3)
[23491] ['1/7', '5/6', '6/5', '5', '5'] -> 5/6 * (5 / 1/7 - (6/5 + 5))
[23492] ['2/9', '2/7', '2/3', '2', '9'] -> (2/3 + 2 * 9) / (2/9 / 2/7)
[23493] ['1/5', '9/7', '2', '9/2', '6'] -> 9/2 * (2 / 1/5 - 6 / 9/7)
[23494] ['4/7', '4/5', '1', '9/2', '8'] -> 4/5 * (4/7 + 8) * (9/2 - 1)
[23495] ['1/4', '2/3', '9/7', '7', '9'] -> 9/7 * (2/3 / 1/4 + 7 + 9)
[23496] ['1/7', '5/6', '5/4', '5', '5'] -> (5/6 + 5) / (5/4 / (1/7 + 5))
[23497] ['1/9', '1', '9/7', '3/2', '5'] -> (1 + 5 / (1/9 * 9/7)) / 3/2
[23498] ['2/7', '2/7', '2/7', '5', '7'] -> (5 + 7) / (2/7 / (2/7 + 2/7))
[23499] ['1/8', '2/5', '7/8', '2', '7'] -> (7 / 7/8 - 2 / 2/5) / 1/8
[23500] ['2/5', '7/9', '8/7', '2', '8'] -> 7/9 * 8 * (2 / 2/5 - 8/7)
[23501] ['1/7', '5/6', '4/3', '5', '5'] -> (1/7 + 5) * (5 / 5/6 - 4/3)
[23502] ['4/9', '6/7', '5/2', '6', '7'] -> (5/2 - 6/7 / 4/9) * 6 * 7
[23503] ['1/4', '2/3', '7/5', '7', '9'] -> (9 - 7 / 7/5) / (1/4 * 2/3)
[23504] ['2/7', '2/7', '3/8', '5', '7'] -> (5 + 7 * (2/7 + 2/7)) / 3/8
[23505] ['2/9', '2/7', '7/9', '2', '9'] -> 2/7 + (2/9 + 9) / (7/9 / 2)
[23506] ['1/3', '3/7', '6/5', '2', '3'] -> 3 / (1/3 - 3/7 / 2) - 6/5
[23507] ['1/7', '5/6', '7/5', '5', '5'] -> (5 / (1/7 * 7/5) - 5) / 5/6
[23508] ['1/8', '2/5', '5/9', '7', '8'] -> (7 + 8) / (2/5 + 1/8 / 5/9)
[23509] ['4/9', '7/8', '8/9', '8', '9'] -> 8 * 9 * (7/8 * 8/9 - 4/9)
[23510] ['2/7', '2/7', '2/5', '5', '7'] -> (7 - 2/7 / 2/5 / 5) / 2/7
[23511] ['1/8', '5/9', '3/4', '3', '4'] -> (3 + 4) / (5/9 * 3/4 - 1/8)
[23512] ['4/9', '6/7', '8/3', '6', '7'] -> 8/3 + 4/9 * 7 * (6/7 + 6)
[23513] ['1/3', '3/7', '5/4', '2', '3'] -> 3 / 3/7 / (5/4 / 2 - 1/3)
[23514] ['2/5', '7/9', '9/7', '2', '8'] -> (2 + 8) / 2/5 - 7/9 * 9/7
[23515] ['1/7', '5/6', '3/2', '5', '5'] -> (5 / 1/7 - 5) / (5/6 * 3/2)
[23516] ['1/8', '2/5', '8/7', '2', '7'] -> (8/7 * 7 - 2 / 2/5) / 1/8
[23517] ['1/2', '5/7', '8/3', '3', '5'] -> 8/3 * (3 / (5/7 - 1/2) - 5)
[23518] ['1/9', '1', '9/7', '7/4', '5'] -> (1 + 5) / (7/4 * 1/9 * 9/7)
[23519] ['1/8', '5/9', '4/5', '3', '4'] -> 4 / (1/8 * 5/9) / (4/5 * 3)
[23520] ['1/3', '3/7', '4/3', '2', '3'] -> 4/3 * (2 / (3/7 - 1/3) - 3)
[23521] ['4/9', '7/8', '6/5', '8', '9'] -> 9 / (4/9 * 6/5) - (7/8 - 8)
[23522] ['1/3', '3/7', '7/5', '2', '3'] -> 7/5 * 2 * (3 / 1/3 - 3/7)
[23523] ['1/7', '5/6', '5/3', '5', '5'] -> 5/3 / (1/7 * 5/6) + 5 + 5
[23524] ['2/7', '5/9', '4', '9/2', '5'] -> 4 + 5/9 * 9/2 + 5 / 2/7
[23525] ['1/4', '5/7', '7/9', '7', '9'] -> (7/9 + 5/7 / 9) / (1/4 / 7)
[23526] ['2/5', '7/9', '7/5', '2', '8'] -> 8 / (2 / (2/5 + 7/5) - 7/9)
[23527] ['1/7', '5/6', '7/4', '5', '5'] -> 5 / (7/4 * (5/6 - 1/7 * 5))
[23528] ['2/7', '2/7', '3/5', '5', '7'] -> 3/5 * 5 * (7 + 2/7 / 2/7)
[23529] ['2/7', '4/7', '7/9', '4', '5'] -> 4 * (5 / 7/9 - 2/7) - 4/7
[23530] ['4/9', '7/8', '6/5', '6', '7'] -> 6/5 * (7/8 + 6) + 7 / 4/9
[23531] ['4/7', '5/6', '1', '7/5', '8'] -> 8 / (1 - 7/5 * 4/7 * 5/6)
[23532] ['1/2', '3/4', '8/7', '3', '5'] -> 3 * (5 / (1/2 * 8/7) - 3/4)
[23533] ['2/7', '4/7', '5/6', '4', '5'] -> 4/7 / ((2/7 + 4) / 5 - 5/6)
[23534] ['2/5', '7/9', '8/5', '2', '8'] -> (7/9 + 2) * (8 + 2/5 * 8/5)
[23535] ['1/8', '2/5', '5/3', '2', '7'] -> (7 - 5/3 * (2/5 + 2)) / 1/8
[23536] ['1/3', '3/7', '2', '9/4', '3'] -> 2 / (3 * 1/3 / 3/7 - 9/4)
[23537] ['2/7', '2/7', '3/4', '5', '7'] -> (5 + 7) / (2/7 + 2/7 * 3/4)
[23538] ['1/8', '2/5', '8/9', '7', '8'] -> (8 + 7 / (1/8 + 2/5)) / 8/9
[23539] ['1/4', '5/7', '5/6', '7', '9'] -> (9 + 5/7 * 7) / (5/6 - 1/4)
[23540] ['1/9', '1', '9/7', '8/3', '5'] -> (9/7 + 1 / 1/9) * (5 - 8/3)
[23541] ['4/9', '7/8', '5/3', '8', '9'] -> (8 / (4/9 / 5/3) - 9) / 7/8
[23542] ['1/8', '2/5', '7/4', '2', '7'] -> 1/8 + 2 + (7/4 + 7) / 2/5
[23543] ['1/8', '2/5', '9/8', '7', '8'] -> 9/8 * (8 + 7 / (1/8 + 2/5))
[23544] ['1/4', '5/7', '6/7', '7', '9'] -> 6/7 / ((7 - 1/4) / 9 - 5/7)
[23545] ['4/7', '5/6', '1', '9/5', '8'] -> 8 / (4/7 / 9/5) - 1 / 5/6
[23546] ['1/5', '7/4', '2', '7/2', '6'] -> 2 / 1/5 + 7/2 + 7/4 * 6
[23547] ['1/3', '3/7', '2', '8/3', '3'] -> 8/3 / (1/3 / 3/7 - 2 / 3)
[23548] ['2/7', '2/7', '5/6', '5', '7'] -> 7 * (2/7 + 2/7) / (5/6 / 5)
[23549] ['1/3', '3/7', '2', '3', '7/2'] -> 3 * (7/2 / 3/7 - 1/3 / 2)
[23550] ['1/7', '5/6', '9/2', '5', '5'] -> (1/7 + 5) * (9/2 + 5/6 / 5)
[23551] ['2/5', '7/9', '2', '9/4', '8'] -> 8 * (7/9 + 2 / (2/5 * 9/4))
[23552] ['2/9', '2/7', '7/4', '2', '9'] -> (2 + 9 / 2/9) / 7/4 - 2/7
[23553] ['4/9', '7/8', '5/2', '8', '9'] -> (8 + 9 / (7/8 + 5/2)) / 4/9
[23554] ['4/9', '7/8', '7/5', '6', '7'] -> 7 / (4/9 * (7/5 - 7/8)) - 6
[23555] ['2/7', '4/7', '9/5', '4', '5'] -> (5 - 9/5) / (4/7 / (2/7 + 4))
[23556] ['1/4', '5/7', '7/8', '7', '9'] -> 9 / (7 * 1/4 * 5/7 - 7/8)
[23557] ['1/8', '2/5', '2', '7/3', '7'] -> 2 / 2/5 / (7/3 / 7 - 1/8)
[23558] ['1/8', '2/5', '9/7', '7', '8'] -> (7 - 9/7) * 8 * (1/8 + 2/5)
[23559] ['1/8', '5/9', '5/2', '3', '4'] -> 5/2 / (1/8 * 5/9) - 3 * 4
[23560] ['1/7', '6/7', '7/8', '5', '5'] -> 5 * 5 / (7/8 + 1/7 / 6/7)
[23561] ['1/3', '4/9', '3/5', '2', '3'] -> (1/3 + 3 / 3/5) / (4/9 / 2)
[23562] ['1/8', '5/9', '3', '7/2', '4'] -> (4 + 7/2 / (1/8 * 3)) / 5/9
[23563] ['4/9', '7/8', '9/2', '8', '9'] -> 4/9 * 9 * (8 - 7/8) - 9/2
[23564] ['1/2', '7/9', '6/5', '3', '5'] -> (3 + 5) / (6/5 * (7/9 - 1/2))
[23565] ['1/5', '2', '9/4', '7/2', '6'] -> 7/2 / (2 / 6 - 1/5) - 9/4
[23566] ['4/7', '5/6', '1', '8/3', '8'] -> 8 * (1 + 4/7 * (5/6 + 8/3))
[23567] ['2/7', '2/7', '9/8', '5', '7'] -> (2/7 + 7) / (2/7 * 5 - 9/8)
[23568] ['1/8', '2/5', '7/4', '7', '8'] -> 2/5 * (8 / 1/8 - 7 / 7/4)
[23569] ['1/9', '1', '7/5', '7/5', '5'] -> (7/5 + 5) / (1/9 * (1 + 7/5))
[23570] ['1/2', '7/9', '9/7', '3', '5'] -> (5 - 7/9 * 9/7) / (1/2 / 3)
[23571] ['2/5', '7/9', '2', '9/2', '8'] -> 8 / (2 / (2/5 * 9/2) - 7/9)
[23572] ['1/9', '1', '7/5', '3/2', '5'] -> 3/2 * (1 / 1/9 + 7/5 * 5)
[23573] ['2/7', '3/5', '5/8', '4', '5'] -> (4 / 2/7 - 5) / (3/5 * 5/8)
[23574] ['1/8', '2/5', '9/4', '7', '8'] -> 9/4 / 1/8 + 2/5 * (7 + 8)
[23575] ['1/4', '5/7', '9/8', '7', '9'] -> 9 / (9/8 - (5/7 + 1/4 / 7))
[23576] ['4/9', '8/9', '9/7', '8', '9'] -> 4/9 / 9/7 * 8 * 9 - 8/9
[23577] ['1/3', '4/9', '4/5', '2', '3'] -> 2 / 3 / (4/9 - 1/3 / 4/5)
